arm,ab_var,ucb_var,eps_var,mix_var,mix_prop_var
0.0,1.4811366000892578,0.8067001272328337,1.3436209225377176,1.6949608217069885,0.02307953804169352
1.0,0.21582212051604477,0.22700679956767983,0.21635085837700868,0.2317278118394456,0.23095649156617762
2.0,1.6329104384846191,0.07106742212301972,1.6283553345490913,2.25375015533177,0.004988310733483873
3.0,3.978380686264529,0.0,3.5319285608561155,3.5378938137601246,4.373742026891683
4.0,3.729096192483674,4.775659990255393,4.924865330246335,4.427520050481019,5.666969863587672
5.0,2.405401913323212,0.34175206618799825,3.374876088494725,3.2090897969459307,4.3948876642900245
6.0,0.15731580527364458,0.0,0.18356750978863492,0.05762303736807504,0.07408741143035281
7.0,3.173462354191777,2.46806231832536,4.900178993549166,4.9671241974046865,4.361580319988599
8.0,4.39991616075942,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.854308396397069,0.0,2.1772814564333074,3.984901004025232,3.165632203677731
0.0,1.4811366000892578,0.8067001272328337,1.3436209225377176,1.6949608217069885,0.02307953804169352
1.0,0.2160439152184542,0.22692049776253131,0.21632227234766896,0.2317278118394456,0.23070417411125357
2.0,1.6329104384846191,0.07106742212301972,1.6283553345490913,2.25375015533177,0.004988310733483873
3.0,3.978380686264529,0.0,3.5319285608561155,3.5378938137601246,4.373742026891683
4.0,3.729096192483674,4.775659990255393,4.924865330246335,4.427520050481019,5.666969863587672
5.0,2.405401913323212,0.34175206618799825,3.374876088494725,3.3170416843736295,4.3948876642900245
6.0,0.15731580527364458,0.0,0.18356750978863492,0.05762303736807504,0.07408741143035281
7.0,3.173462354191777,2.46806231832536,4.900178993549166,4.9671241974046865,4.361580319988599
8.0,4.39991616075942,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.854308396397069,0.0,2.1772814564333074,3.984901004025232,3.165632203677731
0.0,1.4811366000892578,0.8067001272328337,1.3436209225377176,1.6949608217069885,0.02307953804169352
1.0,0.2160439152184542,0.22670673264993255,0.21632227234766896,0.23146663884499796,0.23107800765273717
2.0,1.648268345443114,0.07106742212301972,1.6283553345490913,2.25375015533177,0.004988310733483873
3.0,3.978380686264529,0.0,3.5319285608561155,3.5378938137601246,4.373742026891683
4.0,3.729096192483674,4.775659990255393,4.924865330246335,4.427520050481019,5.666969863587672
5.0,2.405401913323212,0.34175206618799825,3.374876088494725,3.3170416843736295,4.3948876642900245
6.0,0.15731580527364458,0.0,0.18356750978863492,0.05762303736807504,0.07408741143035281
7.0,3.173462354191777,2.46806231832536,4.783908911471363,4.9671241974046865,4.361580319988599
8.0,4.39991616075942,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.854308396397069,0.0,2.1772814564333074,3.984901004025232,3.165632203677731
0.0,1.4811366000892578,0.8067001272328337,1.3436209225377176,1.6949608217069885,0.02307953804169352
1.0,0.2160439152184542,0.22662399651997764,0.21658701310671433,0.23120340709848566,0.23085209879321858
2.0,1.648268345443114,0.07106742212301972,1.6283553345490913,2.25375015533177,0.004988310733483873
3.0,3.963533119051633,0.0,3.5319285608561155,3.5378938137601246,4.373742026891683
4.0,3.729096192483674,4.775659990255393,4.924865330246335,4.427520050481019,5.666969863587672
5.0,2.405401913323212,0.34175206618799825,3.374876088494725,3.3170416843736295,4.3948876642900245
6.0,0.15731580527364458,0.0,0.18356750978863492,0.05762303736807504,0.07408741143035281
7.0,3.173462354191777,2.46806231832536,4.783908911471363,4.9671241974046865,4.361580319988599
8.0,4.39991616075942,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.854308396397069,0.0,2.1772814564333074,3.984901004025232,3.165632203677731
0.0,1.4811366000892578,0.8067001272328337,1.3436209225377176,1.6949608217069885,0.02307953804169352
1.0,0.2160439152184542,0.2266371323923792,0.21632201085186037,0.23104986589639945,0.23117138272270688
2.0,1.648268345443114,0.07106742212301972,1.6283553345490913,2.25375015533177,0.004988310733483873
3.0,3.963533119051633,0.0,3.5319285608561155,3.5378938137601246,4.373742026891683
4.0,3.783542882777671,4.775659990255393,4.924865330246335,4.427520050481019,5.666969863587672
5.0,2.405401913323212,0.34175206618799825,3.374876088494725,3.3170416843736295,4.3948876642900245
6.0,0.15731580527364458,0.0,0.18356750978863492,0.05762303736807504,0.07408741143035281
7.0,3.173462354191777,2.46806231832536,4.783908911471363,4.9671241974046865,4.361580319988599
8.0,4.39991616075942,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.854308396397069,0.0,2.1772814564333074,3.984901004025232,3.165632203677731
0.0,1.4811366000892578,0.8067001272328337,1.3436209225377176,1.6949608217069885,0.02307953804169352
1.0,0.2160439152184542,0.22697095793138092,0.21632201085186037,0.23115588265099365,0.23091614762893103
2.0,1.648268345443114,0.07106742212301972,1.5639236430195522,2.25375015533177,0.004988310733483873
3.0,3.963533119051633,0.0,3.5319285608561155,3.5378938137601246,4.373742026891683
4.0,3.783542882777671,4.775659990255393,4.924865330246335,4.427520050481019,5.666969863587672
5.0,2.3865859968401475,0.34175206618799825,3.374876088494725,3.3170416843736295,4.3948876642900245
6.0,0.15731580527364458,0.0,0.18356750978863492,0.05762303736807504,0.07408741143035281
7.0,3.173462354191777,2.46806231832536,4.783908911471363,4.9671241974046865,4.361580319988599
8.0,4.39991616075942,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.854308396397069,0.0,2.1772814564333074,3.984901004025232,3.165632203677731
0.0,1.4811366000892578,0.8067001272328337,1.3436209225377176,1.6949608217069885,0.02307953804169352
1.0,0.2160439152184542,0.22676697842607396,0.21612092252549653,0.23097827782462935,0.2313667834867086
2.0,1.648268345443114,0.07106742212301972,1.5639236430195522,2.25375015533177,0.004988310733483873
3.0,3.963533119051633,0.0,3.5319285608561155,3.5378938137601246,4.373742026891683
4.0,3.783542882777671,4.775659990255393,4.924865330246335,4.427520050481019,5.666969863587672
5.0,2.3865859968401475,0.34175206618799825,3.374876088494725,3.3170416843736295,4.3948876642900245
6.0,0.1564518416111105,0.0,0.18356750978863492,0.05762303736807504,0.07408741143035281
7.0,3.173462354191777,2.46806231832536,4.783908911471363,4.9671241974046865,4.361580319988599
8.0,4.39991616075942,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.854308396397069,0.0,2.1772814564333074,3.984901004025232,3.165632203677731
0.0,1.4811366000892578,0.8067001272328337,1.3436209225377176,1.6949608217069885,0.02307953804169352
1.0,0.2160439152184542,0.22665705506651296,0.21642004442653648,0.2307906557637651,0.2313667834867086
2.0,1.648268345443114,0.07106742212301972,1.5639236430195522,2.25375015533177,0.004988310733483873
3.0,3.963533119051633,0.0,3.5319285608561155,3.5378938137601246,4.35756207984006
4.0,3.783542882777671,4.775659990255393,4.924865330246335,4.427520050481019,5.666969863587672
5.0,2.3865859968401475,0.34175206618799825,3.374876088494725,3.3170416843736295,4.3948876642900245
6.0,0.1564518416111105,0.0,0.18356750978863492,0.05762303736807504,0.07408741143035281
7.0,3.1570578973163568,2.46806231832536,4.783908911471363,4.9671241974046865,4.361580319988599
8.0,4.39991616075942,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.854308396397069,0.0,2.1772814564333074,3.984901004025232,3.165632203677731
0.0,1.4811366000892578,0.8067001272328337,1.3436209225377176,1.6949608217069885,0.02307953804169352
1.0,0.2160439152184542,0.22647021127279257,0.21615722846187269,0.23064077699303534,0.2313667834867086
2.0,1.648268345443114,0.07106742212301972,1.5639236430195522,2.25375015533177,0.004988310733483873
3.0,3.963533119051633,0.0,3.5319285608561155,3.5378938137601246,4.35756207984006
4.0,3.783542882777671,4.775659990255393,4.924865330246335,4.427520050481019,5.666969863587672
5.0,2.3865859968401475,0.34175206618799825,3.374876088494725,3.3170416843736295,4.3948876642900245
6.0,0.1564518416111105,0.0,0.18356750978863492,0.05762303736807504,0.07408741143035281
7.0,3.1570578973163568,2.46806231832536,4.783908911471363,4.9671241974046865,4.361580319988599
8.0,4.406656344470301,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.854308396397069,0.0,2.1772814564333074,3.984901004025232,3.260096754437749
0.0,1.4811366000892578,0.8067001272328337,1.3436209225377176,1.6949608217069885,0.02307953804169352
1.0,0.2160439152184542,0.22642272468869615,0.21591397591743994,0.23048998166526208,0.23114872170334935
2.0,1.648268345443114,0.07106742212301972,1.5639236430195522,2.25375015533177,0.004988310733483873
3.0,3.963533119051633,0.0,3.5319285608561155,3.5378938137601246,4.35756207984006
4.0,3.783542882777671,4.775659990255393,4.924865330246335,4.427520050481019,5.666969863587672
5.0,2.3865859968401475,0.34175206618799825,3.374876088494725,3.3170416843736295,4.3948876642900245
6.0,0.1564518416111105,0.0,0.18356750978863492,0.05762303736807504,0.07408741143035281
7.0,3.1570578973163568,2.46806231832536,4.783908911471363,4.9671241974046865,4.361580319988599
8.0,4.406656344470301,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.9316729081789927,0.0,2.1772814564333074,3.984901004025232,3.260096754437749
0.0,1.4972956200597223,0.8067001272328337,1.3436209225377176,1.6949608217069885,0.02307953804169352
1.0,0.2160439152184542,0.22630707869646513,0.2156512306073945,0.23048998166526208,0.23088875624375613
2.0,1.648268345443114,0.07106742212301972,1.5639236430195522,2.25375015533177,0.004988310733483873
3.0,3.963533119051633,0.0,3.5319285608561155,3.5378938137601246,4.35756207984006
4.0,3.783542882777671,4.775659990255393,4.924865330246335,4.420649131623222,5.666969863587672
5.0,2.3865859968401475,0.34175206618799825,3.374876088494725,3.3170416843736295,4.3948876642900245
6.0,0.1564518416111105,0.0,0.18356750978863492,0.05762303736807504,0.07408741143035281
7.0,3.1570578973163568,2.46806231832536,4.783908911471363,4.9671241974046865,4.361580319988599
8.0,4.406656344470301,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.9316729081789927,0.0,2.1772814564333074,3.984901004025232,3.260096754437749
0.0,1.4972956200597223,0.8067001272328337,1.3436209225377176,1.6949608217069885,0.02307953804169352
1.0,0.21472519469162504,0.22617799895408777,0.2156512306073945,0.2307746026304492,0.23066808487106408
2.0,1.648268345443114,0.07106742212301972,1.5639236430195522,2.25375015533177,0.004988310733483873
3.0,3.963533119051633,0.0,3.5319285608561155,3.5378938137601246,4.35756207984006
4.0,3.783542882777671,4.775659990255393,4.924865330246335,4.420649131623222,5.666969863587672
5.0,2.3865859968401475,0.34175206618799825,3.3377361771957217,3.3170416843736295,4.3948876642900245
6.0,0.1564518416111105,0.0,0.18356750978863492,0.05762303736807504,0.07408741143035281
7.0,3.1570578973163568,2.46806231832536,4.783908911471363,4.9671241974046865,4.361580319988599
8.0,4.406656344470301,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.9316729081789927,0.0,2.1772814564333074,3.984901004025232,3.260096754437749
0.0,1.4972956200597223,0.8067001272328337,1.3436209225377176,1.6949608217069885,0.02307953804169352
1.0,0.21472519469162504,0.22598519609106046,0.21595722527467948,0.2307746026304492,0.2314281880687566
2.0,1.7300756734214227,0.07106742212301972,1.5639236430195522,2.25375015533177,0.004988310733483873
3.0,3.963533119051633,0.0,3.5319285608561155,3.5378938137601246,4.35756207984006
4.0,3.783542882777671,4.775659990255393,4.924865330246335,4.420649131623222,5.666969863587672
5.0,2.3865859968401475,0.34175206618799825,3.3377361771957217,3.3316333418171276,4.3948876642900245
6.0,0.1564518416111105,0.0,0.18356750978863492,0.05762303736807504,0.07408741143035281
7.0,3.1570578973163568,2.46806231832536,4.783908911471363,4.9671241974046865,4.361580319988599
8.0,4.406656344470301,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.9316729081789927,0.0,2.1772814564333074,3.984901004025232,3.260096754437749
0.0,1.4972956200597223,0.8067001272328337,1.3436209225377176,1.6949608217069885,0.02307953804169352
1.0,0.21472519469162504,0.22579307532862666,0.21568924389815375,0.2305397400987547,0.23210820644123856
2.0,1.7300756734214227,0.07106742212301972,1.5639236430195522,2.25375015533177,0.004988310733483873
3.0,4.052254480382999,0.0,3.5319285608561155,3.5378938137601246,4.35756207984006
4.0,3.783542882777671,4.775659990255393,4.924865330246335,4.420649131623222,5.666969863587672
5.0,2.3865859968401475,0.34175206618799825,3.3377361771957217,3.3316333418171276,4.3948876642900245
6.0,0.1564518416111105,0.0,0.18356750978863492,0.05762303736807504,0.07408741143035281
7.0,3.1570578973163568,2.46806231832536,4.783908911471363,4.9671241974046865,4.361580319988599
8.0,4.406656344470301,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.9316729081789927,0.0,2.1772814564333074,3.984901004025232,3.260096754437749
0.0,1.4972956200597223,0.8067001272328337,1.3436209225377176,1.6949608217069885,0.02307953804169352
1.0,0.21472519469162504,0.22559446755554394,0.21596388328605257,0.2306810553324879,0.23210820644123856
2.0,1.7300756734214227,0.07106742212301972,1.5639236430195522,2.25375015533177,0.004988310733483873
3.0,4.052254480382999,0.0,3.5319285608561155,3.5378938137601246,4.313983026116478
4.0,3.7810092428677473,4.775659990255393,4.924865330246335,4.420649131623222,5.666969863587672
5.0,2.3865859968401475,0.34175206618799825,3.3377361771957217,3.3316333418171276,4.3948876642900245
6.0,0.1564518416111105,0.0,0.18356750978863492,0.05762303736807504,0.07408741143035281
7.0,3.1570578973163568,2.46806231832536,4.783908911471363,4.9671241974046865,4.361580319988599
8.0,4.406656344470301,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.9316729081789927,0.0,2.1772814564333074,3.984901004025232,3.260096754437749
0.0,1.4972956200597223,0.8067001272328337,1.3436209225377176,1.6949608217069885,0.02307953804169352
1.0,0.21472519469162504,0.22538361571862567,0.21569607296875834,0.23062194456587987,0.2326466331403685
2.0,1.7300756734214227,0.07106742212301972,1.5639236430195522,2.25375015533177,0.004988310733483873
3.0,4.052254480382999,0.0,3.5319285608561155,3.5378938137601246,4.313983026116478
4.0,3.7810092428677473,4.775659990255393,4.924865330246335,4.420649131623222,5.666969863587672
5.0,2.366716621264279,0.34175206618799825,3.3377361771957217,3.3316333418171276,4.3948876642900245
6.0,0.1564518416111105,0.0,0.18356750978863492,0.05762303736807504,0.07408741143035281
7.0,3.1570578973163568,2.46806231832536,4.783908911471363,4.9671241974046865,4.361580319988599
8.0,4.406656344470301,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.9316729081789927,0.0,2.1772814564333074,3.984901004025232,3.260096754437749
0.0,1.4972956200597223,0.8067001272328337,1.3436209225377176,1.6949608217069885,0.02307953804169352
1.0,0.21472519469162504,0.22520031331519502,0.21576940749372525,0.2305507696347832,0.23242176849075954
2.0,1.7300756734214227,0.07106742212301972,1.5639236430195522,2.25375015533177,0.004988310733483873
3.0,4.052254480382999,0.0,3.5319285608561155,3.5378938137601246,4.313983026116478
4.0,3.7810092428677473,4.775659990255393,4.924865330246335,4.420649131623222,5.666969863587672
5.0,2.366716621264279,0.34175206618799825,3.3377361771957217,3.3316333418171276,4.3948876642900245
6.0,0.15828760001444073,0.0,0.18356750978863492,0.05762303736807504,0.07408741143035281
7.0,3.1570578973163568,2.46806231832536,4.783908911471363,4.9671241974046865,4.361580319988599
8.0,4.406656344470301,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.9316729081789927,0.0,2.1772814564333074,3.984901004025232,3.260096754437749
0.0,1.4972956200597223,0.8067001272328337,1.3436209225377176,1.6949608217069885,0.02307953804169352
1.0,0.21472519469162504,0.2251874282790727,0.2155047217283548,0.2304143944207024,0.23242176849075954
2.0,1.7300756734214227,0.07106742212301972,1.5639236430195522,2.25375015533177,0.004988310733483873
3.0,4.052254480382999,0.0,3.5319285608561155,3.5378938137601246,4.333933582637066
4.0,3.7810092428677473,4.775659990255393,4.924865330246335,4.420649131623222,5.666969863587672
5.0,2.366716621264279,0.34175206618799825,3.3377361771957217,3.3316333418171276,4.3948876642900245
