arm,ab_var,ucb_var,eps_var,mix_var,mix_prop_var
4.0,4.621351042223596,5.223746891344714,4.719152262558977,6.272319644759322,3.6741811080276263
5.0,2.5612500485138376,1.1390779183722566,2.205783149765204,0.006828475972005021,3.127206821608653
6.0,0.20459920590109462,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.658517725854729,5.371672575993939,3.639574509273398,4.465938914194527,2.0524255363062607
8.0,4.622161658336808,2.862877548009213,2.9786769870425993,4.326421364020042,6.685452799594523
9.0,2.5603868790358373,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8789545916671766,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.16955056162794166,0.21495004800333592,0.23882512419553445,0.23451884140605514,0.207149452176195
2.0,1.3924237961311146,0.0,0.9945970924725623,0.019312644929659693,1.24600554173562
3.0,5.717470482203352,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.598031884462664,5.223746891344714,4.719152262558977,6.272319644759322,3.6741811080276263
5.0,2.5612500485138376,1.1390779183722566,2.205783149765204,0.006828475972005021,3.127206821608653
6.0,0.20459920590109462,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.658517725854729,5.371672575993939,3.639574509273398,4.465938914194527,2.0524255363062607
8.0,4.622161658336808,2.862877548009213,2.9786769870425993,4.326421364020042,6.685452799594523
9.0,2.5603868790358373,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8789545916671766,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.16955056162794166,0.21514045360822287,0.23882512419553445,0.2345038123094888,0.207149452176195
2.0,1.3924237961311146,0.0,0.9945970924725623,0.019312644929659693,1.24600554173562
3.0,5.717470482203352,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.598031884462664,5.223746891344714,4.719152262558977,6.272319644759322,3.6741811080276263
5.0,2.5286709460424714,1.1390779183722566,2.205783149765204,0.006828475972005021,3.127206821608653
6.0,0.20459920590109462,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.658517725854729,5.371672575993939,3.639574509273398,4.465938914194527,2.0524255363062607
8.0,4.622161658336808,2.862877548009213,2.961072043665627,4.326421364020042,8.321698543922432
9.0,2.5603868790358373,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8789545916671766,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.16955056162794166,0.2152365235216357,0.2385482432135944,0.2345038123094888,0.20776857676651447
2.0,1.3924237961311146,0.0,0.9945970924725623,0.019312644929659693,1.24600554173562
3.0,5.717470482203352,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.598031884462664,5.223746891344714,4.719152262558977,6.272319644759322,3.6741811080276263
5.0,2.5286709460424714,1.1390779183722566,2.205783149765204,0.006828475972005021,3.127206821608653
6.0,0.2061000598953694,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.658517725854729,5.371672575993939,3.639574509273398,4.5097795876409865,2.0524255363062607
8.0,4.622161658336808,2.862877548009213,2.961072043665627,4.326421364020042,8.321698543922432
9.0,2.5603868790358373,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8789545916671766,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.16955056162794166,0.21494527673140748,0.23840633591319763,0.23450368881433883,0.2077270363248976
2.0,1.3924237961311146,0.0,0.9945970924725623,0.019312644929659693,1.24600554173562
3.0,5.717470482203352,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.598031884462664,5.223746891344714,4.719152262558977,6.272319644759322,3.6741811080276263
5.0,2.5286709460424714,1.1390779183722566,2.205783149765204,0.006828475972005021,3.127206821608653
6.0,0.2061000598953694,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.604910920339542,5.371672575993939,3.639574509273398,4.5097795876409865,2.0524255363062607
8.0,4.622161658336808,2.862877548009213,2.961072043665627,4.326421364020042,8.321698543922432
9.0,2.5603868790358373,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8789545916671766,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.16955056162794166,0.2147731339553916,0.23840633591319763,0.23450368881433883,0.20761366935978598
2.0,1.3924237961311146,0.0,0.9945970924725623,0.019312644929659693,1.24600554173562
3.0,5.717470482203352,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.598031884462664,5.223746891344714,4.719152262558977,6.202549527098048,3.6741811080276263
5.0,2.5286709460424714,1.1390779183722566,2.205783149765204,0.006828475972005021,3.127206821608653
6.0,0.2061000598953694,0.0,0.15868237229210297,0.00022076377792259877,0.1116817740445108
7.0,5.604910920339542,5.371672575993939,3.639574509273398,4.5097795876409865,2.0524255363062607
8.0,4.630429064113831,2.862877548009213,2.961072043665627,4.326421364020042,8.321698543922432
9.0,2.5603868790358373,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8789545916671766,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.16955056162794166,0.21451121359337527,0.23936134811299656,0.2342937524166341,0.20725024399314781
2.0,1.3924237961311146,0.0,0.9945970924725623,0.019312644929659693,1.24600554173562
3.0,5.717470482203352,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.598031884462664,5.223746891344714,4.719152262558977,6.202549527098048,3.6741811080276263
5.0,2.5286709460424714,1.1390779183722566,2.205783149765204,0.006828475972005021,3.127206821608653
6.0,0.2061000598953694,0.0,0.15868237229210297,0.00022076377792259877,0.1116817740445108
7.0,5.604910920339542,5.371672575993939,3.639574509273398,4.5097795876409865,2.0524255363062607
8.0,4.630429064113831,2.862877548009213,2.961072043665627,4.326421364020042,8.321698543922432
9.0,2.5276883694144376,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.855847873464732,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.16955056162794166,0.21424596827781006,0.23923265450288092,0.23391117286924026,0.20742486535197036
2.0,1.3924237961311146,0.0,0.9945970924725623,0.019312644929659693,1.24600554173562
3.0,5.717470482203352,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.598031884462664,5.223746891344714,4.719152262558977,6.202549527098048,3.6741811080276263
5.0,2.5286709460424714,1.1390779183722566,2.205783149765204,0.006828475972005021,3.127206821608653
6.0,0.2061000598953694,0.0,0.15868237229210297,0.00022076377792259877,0.1116817740445108
7.0,5.604910920339542,5.371672575993939,3.639574509273398,4.5097795876409865,2.0524255363062607
8.0,4.630429064113831,2.862877548009213,2.961072043665627,4.326421364020042,8.321698543922432
9.0,2.5276883694144376,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.855847873464732,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.16737765149622508,0.21591389974024727,0.23932330999444018,0.23391117286924026,0.20743155930281337
2.0,1.3924237961311146,0.0,0.9945970924725623,0.019312644929659693,1.24600554173562
3.0,5.717470482203352,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.598031884462664,5.223746891344714,4.719152262558977,6.202549527098048,3.6741811080276263
5.0,2.5286709460424714,1.1390779183722566,2.205783149765204,0.006828475972005021,3.127206821608653
6.0,0.2061000598953694,0.0,0.15868237229210297,0.00022076377792259877,0.1116817740445108
7.0,5.604910920339542,5.371672575993939,3.639574509273398,4.5097795876409865,2.0524255363062607
8.0,4.630429064113831,2.862877548009213,2.961072043665627,4.23358208096193,8.321698543922432
9.0,2.5276883694144376,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.855847873464732,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.16737765149622508,0.21589979224686887,0.23904726147877828,0.23391117286924026,0.2071919364516867
2.0,1.3906074201247343,0.0,0.9945970924725623,0.019312644929659693,1.24600554173562
3.0,5.717470482203352,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.598031884462664,5.223746891344714,4.719152262558977,6.202549527098048,3.6741811080276263
5.0,2.5286709460424714,1.1390779183722566,2.205783149765204,0.006828475972005021,3.127206821608653
6.0,0.2061000598953694,0.0,0.15868237229210297,0.00022076377792259877,0.1116817740445108
7.0,5.604910920339542,5.371672575993939,3.639574509273398,4.652564143095411,2.0524255363062607
8.0,4.630429064113831,2.862877548009213,2.961072043665627,4.23358208096193,8.321698543922432
9.0,2.5276883694144376,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.855847873464732,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.16737765149622508,0.21606399836575887,0.23894003156720195,0.2335312579243535,0.2071919364516867
2.0,1.3906074201247343,0.0,0.9945970924725623,0.019312644929659693,1.24600554173562
3.0,5.683189947943914,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.598031884462664,5.223746891344714,4.719152262558977,6.202549527098048,3.6741811080276263
5.0,2.5286709460424714,1.1390779183722566,2.205783149765204,0.006828475972005021,3.127206821608653
6.0,0.2061000598953694,0.0,0.15868237229210297,0.00022076377792259877,0.1116817740445108
7.0,5.604910920339542,5.371672575993939,3.639574509273398,4.652564143095411,2.0524255363062607
8.0,4.630429064113831,2.862877548009213,2.961072043665627,4.23358208096193,8.050175511523811
9.0,2.5276883694144376,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.855847873464732,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.16737765149622508,0.21661689723369898,0.23876974898400932,0.2333538976388709,0.2071919364516867
2.0,1.3906074201247343,0.0,0.9945970924725623,0.019312644929659693,1.24600554173562
3.0,5.683189947943914,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.547900878984555,5.223746891344714,4.719152262558977,6.202549527098048,3.6741811080276263
5.0,2.5286709460424714,1.1390779183722566,2.205783149765204,0.006828475972005021,3.127206821608653
6.0,0.2061000598953694,0.0,0.15868237229210297,0.00022076377792259877,0.1116817740445108
7.0,5.604910920339542,5.371672575993939,3.639574509273398,4.652564143095411,2.0524255363062607
8.0,4.630429064113831,2.862877548009213,2.961072043665627,4.23358208096193,7.795155731956057
9.0,2.5276883694144376,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.855847873464732,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.16737765149622508,0.2163352284622796,0.23876974898400932,0.23306812078139047,0.20691070413477816
2.0,1.3906074201247343,0.0,0.9945970924725623,0.019312644929659693,1.24600554173562
3.0,5.683189947943914,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.547900878984555,5.223746891344714,4.719152262558977,6.202549527098048,3.6741811080276263
5.0,2.506111765119856,1.1390779183722566,2.205783149765204,0.006828475972005021,3.127206821608653
6.0,0.2061000598953694,0.0,0.15868237229210297,0.00022076377792259877,0.1116817740445108
7.0,5.604910920339542,5.371672575993939,3.639574509273398,4.652564143095411,2.0524255363062607
8.0,4.630429064113831,2.862877548009213,3.048672029988411,4.23358208096193,7.795155731956057
9.0,2.5276883694144376,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.855847873464732,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.16737765149622508,0.21615723488865354,0.23846281644962464,0.23306812078139047,0.20770583423082495
2.0,1.3906074201247343,0.0,0.9945970924725623,0.019312644929659693,1.24600554173562
3.0,5.683189947943914,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.547900878984555,5.223746891344714,4.719152262558977,6.202549527098048,3.6741811080276263
5.0,2.506111765119856,1.1390779183722566,2.205783149765204,0.006828475972005021,3.127206821608653
6.0,0.20932694307951452,0.0,0.15868237229210297,0.00022076377792259877,0.1116817740445108
7.0,5.604910920339542,5.371672575993939,3.639574509273398,4.532637202417368,2.0524255363062607
8.0,4.630429064113831,2.862877548009213,3.048672029988411,4.23358208096193,7.795155731956057
9.0,2.5276883694144376,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.855847873464732,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.16737765149622508,0.21614014914434024,0.23846281644962464,0.23268303423150918,0.20749463147967986
2.0,1.3906074201247343,0.0,0.9945970924725623,0.019312644929659693,1.24600554173562
3.0,5.683189947943914,0.0,2.4016383247029065,0.13057340437590648,5.084102987722255
4.0,4.547900878984555,5.223746891344714,4.719152262558977,6.202549527098048,3.6741811080276263
5.0,2.506111765119856,1.1390779183722566,2.205783149765204,0.006828475972005021,3.127206821608653
6.0,0.20932694307951452,0.0,0.15868237229210297,0.00022076377792259877,0.1116817740445108
7.0,5.5892083933817185,5.371672575993939,3.639574509273398,4.532637202417368,2.0524255363062607
8.0,4.630429064113831,2.862877548009213,3.048672029988411,4.23358208096193,7.795155731956057
9.0,2.5276883694144376,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.855847873464732,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.16737765149622508,0.21611656170647742,0.23810586010476717,0.23249534849045467,0.21038099803780813
2.0,1.3906074201247343,0.0,0.9945970924725623,0.019312644929659693,1.24600554173562
3.0,5.683189947943914,0.0,2.4016383247029065,0.13057340437590648,5.084102987722255
4.0,4.547900878984555,5.223746891344714,4.719152262558977,6.202549527098048,3.6741811080276263
5.0,2.506111765119856,1.1390779183722566,2.205783149765204,0.006828475972005021,3.127206821608653
6.0,0.20932694307951452,0.0,0.15868237229210297,0.00022076377792259877,0.1116817740445108
7.0,5.5892083933817185,5.371672575993939,3.639574509273398,4.532637202417368,2.0524255363062607
8.0,4.571173093342332,2.862877548009213,3.048672029988411,4.23358208096193,7.795155731956057
9.0,2.5276883694144376,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.855847873464732,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.16737765149622508,0.21606590261559214,0.23778358025514099,0.2327285271441613,0.21021553570964135
2.0,1.3906074201247343,0.0,0.9945970924725623,0.019312644929659693,1.24600554173562
3.0,5.683189947943914,0.0,2.4016383247029065,0.13057340437590648,5.084102987722255
4.0,4.547900878984555,5.223746891344714,4.719152262558977,6.202549527098048,3.6741811080276263
5.0,2.506111765119856,1.1390779183722566,2.205783149765204,0.006828475972005021,3.127206821608653
6.0,0.20932694307951452,0.0,0.15868237229210297,0.00022076377792259877,0.1116817740445108
7.0,5.5892083933817185,5.371672575993939,3.639574509273398,4.532637202417368,2.0524255363062607
8.0,4.571173093342332,2.862877548009213,3.048672029988411,4.23358208096193,7.795155731956057
9.0,2.757990124329375,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8737971040940384,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.16737765149622508,0.21650817929051913,0.23761981020013453,0.23238399078010147,0.21021553570964135
2.0,1.3906074201247343,0.0,0.9945970924725623,0.019312644929659693,1.24600554173562
3.0,5.683189947943914,0.0,2.4016383247029065,0.13057340437590648,5.084102987722255
4.0,4.547900878984555,5.223746891344714,4.719152262558977,6.202549527098048,3.6741811080276263
5.0,2.506111765119856,1.1390779183722566,2.205783149765204,0.006828475972005021,3.127206821608653
6.0,0.20932694307951452,0.0,0.15868237229210297,0.00022076377792259877,0.1116817740445108
7.0,5.5892083933817185,5.371672575993939,3.639574509273398,4.532637202417368,2.0524255363062607
8.0,4.571173093342332,2.862877548009213,3.048672029988411,4.23358208096193,7.542090883312068
9.0,2.757990124329375,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8737971040940384,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.16544453960925276,0.21656548254731922,0.2397687550699332,0.23278396917347796,0.21003567570319395
2.0,1.3906074201247343,0.0,0.9945970924725623,0.019312644929659693,1.24600554173562
