arm,ab_var,ucb_var,eps_var,mix_var,mix_prop_var
0.0,4.369616818361961,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.165914466752621,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.4564015694026996,0.019833799151806487,0.36424378163538473,0.014409198379847277,0.33604049147446546
3.0,1.0154142142367841,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.400879443143733,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.047425116544796,3.502422063550965,3.3628915575207574,3.696903347846624,3.407173254365208
6.0,4.152820161329066,0.566629847729655,2.6051894786052645,4.184726526387508,2.0163678421795503
7.0,1.1255949474645095,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7595211340795137,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.901915771469466,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.369616818361961,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.165914466752621,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.4564015694026996,0.019833799151806487,0.36424378163538473,0.014409198379847277,0.33604049147446546
3.0,1.0154142142367841,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.400879443143733,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.047425116544796,3.499392217639571,3.3708228483832188,3.693412067265396,3.4064490219635775
6.0,4.152820161329066,0.566629847729655,2.6051894786052645,4.184726526387508,2.0163678421795503
7.0,1.1160508289635356,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7595211340795137,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.901915771469466,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.369616818361961,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.165914466752621,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.4564015694026996,0.019833799151806487,0.36424378163538473,0.014409198379847277,0.33604049147446546
3.0,1.0154142142367841,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.400879443143733,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.047425116544796,3.496194886173813,3.396353892221757,3.6920915157429373,3.405095124494962
6.0,4.152820161329066,0.566629847729655,2.6051894786052645,4.184726526387508,2.0163678421795503
7.0,1.1160508289635356,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7751606311679482,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.901915771469466,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.369616818361961,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.165914466752621,0.1988884715116622,3.571530138908998,2.4094674854725397,3.799559290827521
2.0,0.4564015694026996,0.019833799151806487,0.36424378163538473,0.014409198379847277,0.33604049147446546
3.0,1.0154142142367841,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.400879443143733,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.047425116544796,3.4943104174516795,3.396353892221757,3.7048259342553473,3.405095124494962
6.0,4.152820161329066,0.566629847729655,2.6051894786052645,4.184726526387508,1.9768966631788893
7.0,1.1160508289635356,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7751606311679482,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.8966087963313356,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.332945828972247,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.165914466752621,0.1988884715116622,3.571530138908998,2.4094674854725397,3.799559290827521
2.0,0.4564015694026996,0.019833799151806487,0.36424378163538473,0.014409198379847277,0.33604049147446546
3.0,1.0154142142367841,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.400879443143733,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.047425116544796,3.49869844421433,3.3942001554564314,3.703880714782177,3.401021793563674
6.0,4.152820161329066,0.566629847729655,2.6051894786052645,4.184726526387508,1.9768966631788893
7.0,1.1160508289635356,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7751606311679482,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.8966087963313356,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.332945828972247,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.18795073464799,0.1988884715116622,3.571530138908998,2.4094674854725397,3.799559290827521
2.0,0.4564015694026996,0.019833799151806487,0.36424378163538473,0.014409198379847277,0.33604049147446546
3.0,1.0154142142367841,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.400879443143733,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.047425116544796,3.4963405500736253,3.3947979038554954,3.702980729626119,3.4102383669495104
6.0,4.152820161329066,0.566629847729655,2.6051894786052645,4.184726526387508,1.9768966631788893
7.0,1.1160508289635356,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7751606311679482,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.8966087963313356,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.332945828972247,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.18795073464799,0.1988884715116622,3.571530138908998,2.4094674854725397,3.799559290827521
2.0,0.4549925562660595,0.019833799151806487,0.36424378163538473,0.014409198379847277,0.33604049147446546
3.0,1.0154142142367841,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.400879443143733,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.047425116544796,3.493180462235651,3.420163643027198,3.702720965150329,3.4091437882477766
6.0,4.152820161329066,0.566629847729655,2.6051894786052645,4.184726526387508,1.9768966631788893
7.0,1.1160508289635356,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7751606311679482,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.8966087963313356,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.332945828972247,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.18795073464799,0.1988884715116622,3.571530138908998,2.4094674854725397,3.799559290827521
2.0,0.4549925562660595,0.019833799151806487,0.36424378163538473,0.014409198379847277,0.33604049147446546
3.0,1.0202138423003806,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.400879443143733,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.047425116544796,3.4925248565479317,3.4169248898954843,3.7004434650634277,3.4133209739321084
6.0,4.152820161329066,0.566629847729655,2.6051894786052645,4.184726526387508,1.9768966631788893
7.0,1.1160508289635356,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7751606311679482,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.8966087963313356,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.332945828972247,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.18795073464799,0.1988884715116622,3.571530138908998,2.4094674854725397,3.799559290827521
2.0,0.4549925562660595,0.019833799151806487,0.36424378163538473,0.014409198379847277,0.3495999946773178
3.0,1.0202138423003806,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.3718165224016103,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.047425116544796,3.4903873403716665,3.4134805107709987,3.69953038984147,3.4133209739321084
6.0,4.152820161329066,0.566629847729655,2.6051894786052645,4.184726526387508,1.9768966631788893
7.0,1.1160508289635356,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7751606311679482,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.8966087963313356,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.332945828972247,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.18795073464799,0.1988884715116622,3.571530138908998,2.4094674854725397,3.799559290827521
2.0,0.4549925562660595,0.019833799151806487,0.36424378163538473,0.014409198379847277,0.3495999946773178
3.0,1.0202138423003806,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.3718165224016103,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.017424429751695,3.4900412591930956,3.4166250607374704,3.6966800235787187,3.4133209739321084
6.0,4.152820161329066,0.566629847729655,2.6051894786052645,4.184726526387508,2.110412468234072
7.0,1.1160508289635356,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7751606311679482,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.8966087963313356,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.332945828972247,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.18795073464799,0.1988884715116622,3.571530138908998,2.4094674854725397,3.799559290827521
2.0,0.4549925562660595,0.019833799151806487,0.36424378163538473,0.014409198379847277,0.3495999946773178
3.0,1.0202138423003806,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.3718165224016103,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.017424429751695,3.4873919767205783,3.4166250607374704,3.7073642593391978,3.4133209739321084
6.0,4.145779489584078,0.566629847729655,2.546426058675516,4.184726526387508,2.0756640973794247
7.0,1.1160508289635356,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7751606311679482,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.8966087963313356,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.332945828972247,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.18795073464799,0.1988884715116622,3.571530138908998,2.4094674854725397,3.799559290827521
2.0,0.4549925562660595,0.019833799151806487,0.36424378163538473,0.014409198379847277,0.3495999946773178
3.0,1.0202138423003806,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.3718165224016103,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.017424429751695,3.4904415373846978,3.413873759681446,3.7052049991266176,3.4235240893027057
6.0,4.145779489584078,0.566629847729655,2.546426058675516,4.184726526387508,2.0756640973794247
7.0,1.113656530027561,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7751606311679482,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.8966087963313356,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.332945828972247,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.18795073464799,0.1988884715116622,3.571530138908998,2.4094674854725397,3.799559290827521
2.0,0.4549925562660595,0.019833799151806487,0.36424378163538473,0.014409198379847277,0.3495999946773178
3.0,1.0202138423003806,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.3718165224016103,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.017424429751695,3.4873526711147598,3.4138345103551635,3.707717348857037,3.425020863743006
6.0,4.145779489584078,0.566629847729655,2.546426058675516,4.184726526387508,2.0756640973794247
7.0,1.113656530027561,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7848724676825913,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.8966087963313356,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.332945828972247,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.18795073464799,0.1988884715116622,3.571530138908998,2.4094674854725397,3.799559290827521
2.0,0.4549925562660595,0.019833799151806487,0.36424378163538473,0.014409198379847277,0.3495999946773178
3.0,1.0202138423003806,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.3718165224016103,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.017424429751695,3.4841577998273254,3.4126515993072006,3.704558692750092,3.4212391336762478
6.0,4.145779489584078,0.566629847729655,2.546426058675516,4.184726526387508,2.0756640973794247
7.0,1.113656530027561,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7848724676825913,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.9177505351275355,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.298601207172946,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.18795073464799,0.1988884715116622,3.571530138908998,2.4094674854725397,3.799559290827521
2.0,0.4549925562660595,0.019833799151806487,0.36424378163538473,0.014409198379847277,0.3495999946773178
3.0,1.0202138423003806,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.3718165224016103,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.017424429751695,3.4809406667064398,3.408950961942159,3.7102107633120913,3.417265189277842
6.0,4.145779489584078,0.566629847729655,2.546426058675516,4.184726526387508,2.0756640973794247
7.0,1.113656530027561,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7848724676825913,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.9177505351275355,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.298601207172946,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.167470802542053,0.1988884715116622,3.571530138908998,2.4094674854725397,3.799559290827521
2.0,0.4549925562660595,0.019833799151806487,0.36424378163538473,0.014409198379847277,0.3495999946773178
3.0,1.0202138423003806,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.3718165224016103,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.017424429751695,3.4830223426200884,3.4057271142815964,3.706702402118039,3.4136222323603693
6.0,4.145779489584078,0.566629847729655,2.546426058675516,4.184726526387508,2.0756640973794247
7.0,1.113656530027561,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7848724676825913,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.9177505351275355,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.298601207172946,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.167470802542053,0.1988884715116622,3.571530138908998,2.4094674854725397,3.799559290827521
2.0,0.4535388071212978,0.019833799151806487,0.36424378163538473,0.014409198379847277,0.3495999946773178
3.0,1.0202138423003806,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.3718165224016103,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.017424429751695,3.480555340444989,3.402167561673875,3.7042523212805403,3.4103542752693627
6.0,4.145779489584078,0.566629847729655,2.546426058675516,4.184726526387508,2.0756640973794247
7.0,1.113656530027561,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7848724676825913,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.9177505351275355,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.298601207172946,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.167470802542053,0.1988884715116622,3.571530138908998,2.4094674854725397,3.799559290827521
