ab_regret,peek_regret,ucb_regret,mix_regret,ab_mean_rmse,ab_var_rmse,peek_mean_rmse,peek_var_rmse,ucb_mean_rmse,ucb_var_rmse,mix_mean_rmse,mix_var_rmse
4696.81256705624,,,,0.02622783538440283,0.12505347535845218,,,,,,
4702.561875698324,,,,0.026581491159283405,0.12545059454104984,,,,,,
4704.462003987351,,,,0.026589486806697576,0.12479631400000102,,,,,,
4708.157901211211,,,,0.026428482246717643,0.1255716702247222,,,,,,
4713.352939627159,,,,0.025822370044069863,0.1263401054661687,,,,,,
4715.7607406227235,,,,0.026244093872308083,0.1270029332840718,,,,,,
4719.2620297632475,,,,0.0261413187556545,0.1261580796559793,,,,,,
4721.976405447298,,,,0.026167666676340205,0.12778362108023636,,,,,,
4727.4715791976905,,,,0.026345151675600986,0.12755373803716077,,,,,,
4704.211830931632,,,,0.026691769878228706,0.1282834407603552,,,,,,
4709.625518556277,,,,0.026803986805805723,0.12815723679361773,,,,,,
4713.227398918189,,,,0.026628675225023768,0.12927449895207624,,,,,,
4715.398396842498,,,,0.02666073131394318,0.1286959965156636,,,,,,
4719.227556165703,,,,0.026538550588271086,0.129782695161798,,,,,,
4722.431963897225,,,,0.026430704360240448,0.1287083395889631,,,,,,
4718.389277052769,,,,0.024965231918419963,0.11818911276693363,,,,,,
4723.1776981584035,,,,0.025053651124455956,0.11743791598714179,,,,,,
4722.493315951954,,,,0.02561989578669959,0.1144612395672578,,,,,,
4724.660943415749,,,,0.025295072299897425,0.11445754461249362,,,,,,
4686.472274675167,,,,0.025945808124871232,0.12265465819951368,,,,,,
4692.6593938192855,,,,0.026141050372911274,0.12133341248663902,,,,,,
4697.495715828307,,,,0.02627700085900874,0.12256586695442243,,,,,,
4699.990940547258,,,,0.026340137956543247,0.12211070654235678,,,,,,
4700.159877089648,,,,0.026370648838335016,0.12030232930220457,,,,,,
4703.929368382265,,,,0.026129058793708693,0.11955707414114392,,,,,,
4704.531172302595,,,,0.026032121509786604,0.12086810290823873,,,,,,
4706.861084525188,,,,0.025772547664189526,0.12066058773437731,,,,,,
4706.6158788891735,,,,0.02631888668840617,0.11904979587977796,,,,,,
4710.599933328492,,,,0.026274225353900938,0.11885088011676821,,,,,,
4700.793150156529,,,,0.02645728372347244,0.11588494362566512,,,,,,
4700.870168943362,,,,0.026245243855263826,0.11419353672083436,,,,,,
4700.637718254184,,,,0.025193017196184653,0.1067036213140751,,,,,,
4702.385368100358,,,,0.025191226947264344,0.10616519522946852,,,,,,
4705.2944151196825,,,,0.02512616804323909,0.10558657451873207,,,,,,
4709.206135736178,,,,0.024860391924583166,0.1049718697446796,,,,,,
4710.047912012809,,,,0.024831370739668936,0.10637569045553705,,,,,,
4715.868466298583,,,,0.02506626354183571,0.10610119308072388,,,,,,
4717.496786946271,,,,0.02528958477738925,0.10704935082477011,,,,,,
4722.914678184206,,,,0.025451455891262253,0.10698112986071369,,,,,,
4741.563610475982,,,,0.025110985998804247,0.10615565646435221,,,,,,
4741.465226056582,,,,0.024952260289055457,0.1044541182279731,,,,,,
4748.043160811917,,,,0.025473605973446722,0.10358292250899628,,,,,,
4748.656865521337,,,,0.025374835332920065,0.10335247375889493,,,,,,
4747.156489186346,,,,0.025462853030911486,0.10372041451350493,,,,,,
4749.849500239601,,,,0.025475107156967457,0.10277625756960929,,,,,,
4749.670355844792,,,,0.025173102226862514,0.10364471357090084,,,,,,
4752.435986055562,,,,0.024976294714547823,0.10328732399509724,,,,,,
4750.934832363534,,,,0.02585401507403065,0.09933626150447991,,,,,,
4755.687423881481,,,,0.025919507533043708,0.09934757202490177,,,,,,
4730.55907332371,,,,0.0263814252175704,0.10082274551200616,,,,,,
4734.46731256866,,,,0.026407029945983363,0.10166273388789762,,,,,,
4737.51993114112,,,,0.026131224076996473,0.10222435908002048,,,,,,
4739.145339885361,,,,0.026120544842386368,0.10174894970178791,,,,,,
4744.110131031769,,,,0.02599743133268479,0.10599319887428157,,,,,,
4749.838510135488,,,,0.025364503590244288,0.10746360908745205,,,,,,
4749.287509508851,,,,0.02498250923906443,0.10792581016521448,,,,,,
4756.724718897582,,,,0.025459721391378264,0.10879384396499663,,,,,,
4759.111236373725,,,,0.025544216086368633,0.10987880722715608,,,,,,
4762.364904530366,,,,0.02539330858841877,0.10996809578551356,,,,,,
4757.265296034314,,,,0.025491900507676957,0.10659756584624891,,,,,,
4762.2006643732375,,,,0.025568117836298525,0.10691548980666425,,,,,,
4767.677414883016,,,,0.025844593224347644,0.10747543323868917,,,,,,
4767.571744440329,,,,0.025705613606564714,0.10766163685597577,,,,,,
4769.603809672601,,,,0.025688255022631536,0.10590361092347049,,,,,,
4774.328021874907,,,,0.025299786856297884,0.10600484082970889,,,,,,
4776.439274609127,,,,0.02560057225174416,0.10684185093378881,,,,,,
4778.991347971065,,,,0.025361249844338407,0.10652272273309563,,,,,,
4780.0819687743115,,,,0.02573164233707435,0.10695980209094533,,,,,,
4784.027703105901,,,,0.025683772271656892,0.10717290338847711,,,,,,
4781.160624279682,,,,0.02573969347030409,0.10385744649435731,,,,,,
4782.394762885245,,,,0.02565033012210305,0.10387522903842199,,,,,,
4785.467671419263,,,,0.025382887244684755,0.10447310965256898,,,,,,
4789.381555269242,,,,0.025546091924452997,0.10491179348369124,,,,,,
4792.319246654557,,,,0.02552973567087336,0.10430362357675811,,,,,,
4795.587940956322,,,,0.025432894397416174,0.10339654176044377,,,,,,
4796.803215571982,,,,0.025505542838539702,0.10486340751901438,,,,,,
4802.938604229357,,,,0.02580175737488491,0.10475798321887815,,,,,,
4804.965354414995,,,,0.025967859973490583,0.10585246918952715,,,,,,
4809.84071859176,,,,0.026050864417594598,0.10615463520445467,,,,,,
4804.525190296967,,,,0.026155472049698404,0.10317348975428635,,,,,,
4808.186725479867,,,,0.026171906148476677,0.10416599222270073,,,,,,
4812.375321650338,,,,0.02615818591973919,0.10532439552828117,,,,,,
4813.4800143263255,,,,0.026107172981427375,0.10492091647383157,,,,,,
4813.042028035379,,,,0.02611725922233803,0.10369375304043169,,,,,,
4814.871533758207,,,,0.026291761648033873,0.10300145768616734,,,,,,
4815.313600286991,,,,0.02616711875055866,0.10442876658762983,,,,,,
4821.375619951411,,,,0.026469991304858904,0.10428500394647419,,,,,,
4819.4692425460125,,,,0.02758463422973964,0.10012108630138132,,,,,,
4822.833356662213,,,,0.027457172800240553,0.10046661426325194,,,,,,
4823.061753008232,,,,0.027452662362509254,0.09747377829933541,,,,,,
4824.358847075707,,,,0.027384024534530614,0.0975638768342841,,,,,,
4826.1251259890505,,,,0.02685556692818286,0.09632153029614872,,,,,,
4827.660847417283,,,,0.026839412475864022,0.09587894742223421,,,,,,
4829.3589766925925,,,,0.026833117386099732,0.0941653563335344,,,,,,
4834.264009713481,,,,0.02643577268643073,0.0944472295497899,,,,,,
4830.754029017171,,,,0.025368586263955488,0.08717931673395124,,,,,,
4834.197678539804,,,,0.025251963637145537,0.08667105448306603,,,,,,
4838.8166496205595,,,,0.024789001837210976,0.08686435515843635,,,,,,
4844.023858987113,,,,0.02491705831182671,0.08727888075799564,,,,,,
4854.387689096067,,,,0.024717084815166664,0.08514399479907683,,,,,,
4854.887482091959,,,,0.024655337325161526,0.08430300915802032,,,,,,
4858.2028331949605,,,,0.02446733434778573,0.08511168163025894,,,,,,
4859.380017512946,,,,0.02442491256567774,0.08475113498201473,,,,,,
4863.535614293834,,,,0.024429085277711784,0.0864122273627177,,,,,,
4864.898245154165,,,,0.02468383499398719,0.08602237198824883,,,,,,
4865.993374903357,,,,0.024725691233661747,0.08733513534684138,,,,,,
4868.11519224133,,,,0.024412256061145363,0.08728434517516286,,,,,,
4876.923828423978,,,,0.023061066785010156,0.08364353332687893,,,,,,
4880.391642752463,,,,0.022948053039508674,0.08415230743033182,,,,,,
4923.079390115293,,,,0.022202899367976005,0.09353742429869825,,,,,,
4925.188515017882,,,,0.02218901895431018,0.09424180919943338,,,,,,
4926.16033704634,,,,0.021562408467129042,0.09136875174654796,,,,,,
4929.787147621196,,,,0.021704530571873062,0.09153130034764237,,,,,,
4928.756703617084,,,,0.021695843597540523,0.09118030492411092,,,,,,
4927.948738609082,,,,0.022391377840732182,0.09370197927056939,,,,,,
4927.271186757864,,,,0.022031525117249297,0.09397600433547242,,,,,,
4930.36948189465,,,,0.021875295676764692,0.09363280969974234,,,,,,
4934.340796305039,,,,0.021638559385977814,0.09375644632521621,,,,,,
4938.758683617295,,,,0.021653144162847367,0.09444538396340482,,,,,,
4972.745432819551,,,,0.021147668106295453,0.09982438503592975,,,,,,
4971.754630455194,,,,0.02115625996697328,0.09679776081220567,,,,,,
4976.051727020844,,,,0.02116192289979499,0.09785221756762964,,,,,,
4978.9897179627005,,,,0.02125740756137972,0.0976608099571327,,,,,,
4981.343906874042,,,,0.02126014853294834,0.09640558051140304,,,,,,
4983.191590653569,,,,0.02145183710465361,0.09563821639790183,,,,,,
4980.670904932989,,,,0.020728578184446744,0.09223376637766967,,,,,,
4986.373518568391,,,,0.020946101251976677,0.09203712208228652,,,,,,
4989.001441203712,,,,0.020986089181727514,0.09230414832441093,,,,,,
4992.699338930688,,,,0.02090210758003994,0.09301967094360607,,,,,,
4988.759416256633,,,,0.02095658407833239,0.0896891523920282,,,,,,
4992.374177628766,,,,0.02095209958148121,0.09046600365352059,,,,,,
4996.516038036101,,,,0.020930199887784915,0.09155046832630057,,,,,,
4997.9722554619075,,,,0.0209001781341629,0.09119142990427624,,,,,,
4996.837718084747,,,,0.020900593750571524,0.09104234679848786,,,,,,
4999.233475905177,,,,0.020979688291906724,0.09012842144849431,,,,,,
5002.98328605228,,,,0.02156028089542118,0.08849057448049805,,,,,,
5006.659239445173,,,,0.021483367764972085,0.08820559423981955,,,,,,
5014.549134989011,,,,0.020543458251713914,0.08787943483610279,,,,,,
5018.733583747564,,,,0.02052524208887756,0.08875134149964542,,,,,,
5040.486021442162,,,,0.020238299529844038,0.08893939795531594,,,,,,
5044.867397224132,,,,0.020229084973878757,0.08954809549336107,,,,,,
5046.878407341237,,,,0.019837977208423924,0.08876412211845541,,,,,,
5048.199410944755,,,,0.019796752255629112,0.08845270158442817,,,,,,
5047.362343520221,,,,0.01981696830738546,0.08790606787049024,,,,,,
5048.483338599444,,,,0.020168868347930226,0.08771132148549099,,,,,,
5055.93925659755,,,,0.021654608682350675,0.07835325603998453,,,,,,
5059.682710128289,,,,0.021587699338043147,0.07816411963107409,,,,,,
5059.459870710513,,,,0.022141818041430554,0.07840075375419601,,,,,,
5062.489307035279,,,,0.021977259458714003,0.0789893626891051,,,,,,
5064.124498213314,,,,0.021957006707607002,0.07575469370461874,,,,,,
5068.438267084553,,,,0.021954218554874384,0.07643713983618153,,,,,,
5071.937370774869,,,,0.02182850328592274,0.0773095945693618,,,,,,
5075.106610330689,,,,0.0219434177285179,0.07722989496084082,,,,,,
5077.356866029688,,,,0.021928569988708783,0.07602772592200063,,,,,,
5081.0557404153205,,,,0.021734067739127283,0.07536491161639987,,,,,,
5078.9040371464835,,,,0.020993189181321436,0.07457068058958521,,,,,,
5081.9679411481975,,,,0.02083484430748469,0.07449299697457942,,,,,,
5086.233806140216,,,,0.020575666906668667,0.07434103396847583,,,,,,
5091.045333164133,,,,0.020634994047162264,0.07530779685933556,,,,,,
5091.665602720705,,,,0.02062739397216358,0.07224173502708067,,,,,,
5097.796704997267,,,,0.02064784272043459,0.0713686450760976,,,,,,
5101.900345595017,,,,0.02062244774913897,0.07247453294647781,,,,,,
5103.356401025132,,,,0.020590593719345563,0.07218474700009149,,,,,,
5103.574774728444,,,,0.020600182016201975,0.07085836977059808,,,,,,
5105.836404134374,,,,0.020710195602923514,0.07011116690536319,,,,,,
5107.677541529853,,,,0.02090907708421751,0.070437646058184,,,,,,
5114.9302164084675,,,,0.021342517312723148,0.07056670284279495,,,,,,
5120.099828441131,,,,0.020943146846769973,0.07059446084588142,,,,,,
5123.425399242635,,,,0.020820907219637325,0.07143936884252892,,,,,,
5133.2851188453915,,,,0.02070388778188259,0.06917151324865858,,,,,,
5134.432561787418,,,,0.020684765596159397,0.06909035779698713,,,,,,
5138.746458803549,,,,0.020692423545306156,0.07023660572346388,,,,,,
5143.079912053013,,,,0.020922594413958065,0.07073980771210439,,,,,,
5145.905899474974,,,,0.020906560935732624,0.0701657564971345,,,,,,
5149.823298432548,,,,0.020672588869756425,0.06968468830497894,,,,,,
5149.696768688953,,,,0.020420439382215626,0.06998212120346495,,,,,,
5155.201413900126,,,,0.020615204040860986,0.0698890695648263,,,,,,
5161.551053557912,,,,0.020067964022750323,0.07038379649109766,,,,,,
5167.656508988241,,,,0.020285228624140304,0.07071649100992151,,,,,,
5187.291883970389,,,,0.020071053706038282,0.07035775734142082,,,,,,
5190.712817457908,,,,0.020071568596437068,0.07125145693347759,,,,,,
5196.194304110566,,,,0.02026696602749614,0.07184419322509097,,,,,,
5196.499357928241,,,,0.02012220477354969,0.0718378741566084,,,,,,
5196.19758101285,,,,0.02013334222507753,0.07097930031832947,,,,,,
5198.216136645067,,,,0.020294944942415415,0.0703984102182434,,,,,,
5195.969819423381,,,,0.01959781358864921,0.06959267767145848,,,,,,
5201.784911624105,,,,0.01984705128441458,0.0695525454577912,,,,,,
5205.247347709277,,,,0.019764750688795758,0.06921774035450301,,,,,,
5209.44650018422,,,,0.019745370393163788,0.07040069905656152,,,,,,
5214.0659789786005,,,,0.019698632185384948,0.0678147948020579,,,,,,
5216.518872729812,,,,0.01969679305901347,0.06861708948283976,,,,,,
5223.839195351545,,,,0.020217978903123955,0.066215260952058,,,,,,
5227.791454882285,,,,0.020417436045560854,0.06650230401512866,,,,,,
5226.607975477763,,,,0.020455541539434886,0.06648348919972646,,,,,,
5229.214742051101,,,,0.020496304663841013,0.06584422897698035,,,,,,
5231.493702501262,,,,0.020769920553051387,0.06603819006636624,,,,,,
5236.397096823183,,,,0.020876035547971933,0.06602141527209396,,,,,,
5237.782426870932,,,,0.021101665780957686,0.06587962677951861,,,,,,
5242.84158882729,,,,0.021190875134303077,0.06700272391634504,,,,,,
5210.835958623673,,,,0.021539310677863414,0.0706174955749212,,,,,,
5213.1706806368275,,,,0.021541278616305424,0.07142529271484808,,,,,,
5217.13888015544,,,,0.021485401296845643,0.07249571504322684,,,,,,
5219.784227997234,,,,0.02156717825075163,0.07224111504493685,,,,,,
5225.417638283152,,,,0.021515704280614306,0.07681728433398043,,,,,,
5224.336228604009,,,,0.02234925184590058,0.0791589251095147,,,,,,
5226.01327133302,,,,0.022501672812101532,0.07950980585246116,,,,,,
5232.599096477975,,,,0.022899621805112295,0.07950636743759171,,,,,,
5233.693050137161,,,,0.02317770451496683,0.07943150488083749,,,,,,
5235.842196165767,,,,0.02290922127674889,0.07931125504582791,,,,,,
5209.210214134962,,,,0.023244136037600803,0.0810356358697183,,,,,,
5217.15348928859,,,,0.023276184275955854,0.07727211513770463,,,,,,
5220.127826512111,,,,0.02305284038548468,0.07776129701950138,,,,,,
5218.622405201296,,,,0.022737291583581797,0.07913110678625065,,,,,,
5221.714549313109,,,,0.02274677150054636,0.07877735393744517,,,,,,
5221.457392685993,,,,0.023441632227634984,0.08012251014125352,,,,,,
5223.768862325981,,,,0.023737210745293197,0.08033619759775219,,,,,,
5226.337201532894,,,,0.0234531803788098,0.08034567078867613,,,,,,
5229.537343999521,,,,0.023399112978857977,0.08019598583018632,,,,,,
5232.436416777701,,,,0.023238507124795204,0.08090518817910677,,,,,,
5263.167182715262,,,,0.022857510213967813,0.08426431575294133,,,,,,
5263.440197622565,,,,0.022824927916551867,0.08350055660709971,,,,,,
5268.205347309249,,,,0.0229078662047374,0.08455360832691963,,,,,,
5270.327978662896,,,,0.022933595256490125,0.08414322637550056,,,,,,
5271.307600055183,,,,0.022932662766355867,0.08254294150186567,,,,,,
5274.357273727554,,,,0.02286279427022388,0.08168875457471703,,,,,,
5278.291668320007,,,,0.023533310978218168,0.08108003396987848,,,,,,
5282.152500650693,,,,0.0234701927281451,0.08116653976404434,,,,,,
5288.686152769775,,,,0.022928779776755455,0.08152102187997118,,,,,,
5294.228091049426,,,,0.023065468643132758,0.08241444302902863,,,,,,
5319.069378219103,,,,0.022799209610804425,0.08359667623359397,,,,,,
5320.533552412758,,,,0.022800306859347648,0.08373094970676251,,,,,,
5325.497313203889,,,,0.02291560072202936,0.08472186254156489,,,,,,
5327.154473248998,,,,0.022899550719275567,0.08433341387581018,,,,,,
5328.167952801276,,,,0.022898849009589755,0.08287368984824228,,,,,,
5331.562489324142,,,,0.022753079146933898,0.08215048555908266,,,,,,
5332.665345759152,,,,0.022776205508227874,0.08254987876158501,,,,,,
5337.276979424125,,,,0.02283452254775985,0.08272508135775827,,,,,,
5340.6272885226335,,,,0.022773594514866706,0.08249356090324787,,,,,,
5345.684990022406,,,,0.02285651828818181,0.08373582003774299,,,,,,
5356.218254130005,,,,0.022754924259602193,0.08144097003258324,,,,,,
5360.801146880501,,,,0.022752533622351245,0.08183595973814035,,,,,,
5368.65520778198,,,,0.023394942241191465,0.07814978025667216,,,,,,
5369.522281828751,,,,0.023312876935064945,0.07792583144364454,,,,,,
5370.512926870482,,,,0.023311981292407507,0.07660531128505338,,,,,,
5372.910174512324,,,,0.023399888663813893,0.07588278674762508,,,,,,
5372.283019057283,,,,0.023026654937241396,0.07598883174475925,,,,,,
5379.028431878165,,,,0.02344765254696483,0.07591192128249094,,,,,,
5384.516380387057,,,,0.023113017195823857,0.07599241814892102,,,,,,
5389.731236563466,,,,0.02321579143513259,0.07720943655001414,,,,,,
5395.350481619273,,,,0.0231644492935381,0.07450656153709097,,,,,,
5400.499513871664,,,,0.023174423509551366,0.07463577379216202,,,,,,
5402.946125586281,,,,0.022829586003550787,0.07444135772702076,,,,,,
5404.120628283639,,,,0.02277622786486886,0.07415907451527545,,,,,,
5403.941751200066,,,,0.022769763535102662,0.07333378111793085,,,,,,
5406.778170897362,,,,0.022756409883936655,0.07264263840442672,,,,,,
5406.758240943735,,,,0.022530132776711873,0.07296442613829313,,,,,,
5414.195315817198,,,,0.0231042224755598,0.0728023766325924,,,,,,
5414.211572171613,,,,0.02348382000762194,0.0730107251778376,,,,,,
5417.750501463013,,,,0.023386122251956208,0.07429819957728322,,,,,,
5436.315298077618,,,,0.023229999927823895,0.07367356733280092,,,,,,
5436.522333925568,,,,0.02322213257436388,0.07286181132746489,,,,,,
5443.595823741788,,,,0.023730856611270577,0.07129154040388846,,,,,,
5445.5150734004865,,,,0.023736123233335377,0.07097342750741395,,,,,,
5447.375308462423,,,,0.023739007549872276,0.06999103706678168,,,,,,
5449.828032294316,,,,0.02381642276549818,0.0693801289124848,,,,,,
5448.104843959929,,,,0.023239109459402347,0.06888736318987038,,,,,,
5451.651570526738,,,,0.023098197500643413,0.0689898919462761,,,,,,
5454.569812652317,,,,0.02309939246083652,0.06873330673652908,,,,,,
5457.3298379085845,,,,0.02291808131333653,0.06936177738907784,,,,,,
5473.156238961412,,,,0.022800881621889157,0.06817002861939171,,,,,,
5476.34964170728,,,,0.022801430860398576,0.06879013444439502,,,,,,
5479.822487863086,,,,0.02263728487721119,0.06953869553775976,,,,,,
5480.571457866162,,,,0.0225538001990876,0.06939356664775498,,,,,,
