ab_regret,ucb_regret,mix_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,mix_mean_rmse,mix_var_rmse
1675.7539795021114,278.7026353612223,464.5806362226399,0.02658854401165927,0.09526810910006367,1.2218389489287196,4.8434826447834665,0.08263633341507914,0.7312304555399407
1677.7522858950106,300.2241821988973,462.19243090732607,0.02636807701225105,0.09533397479512354,1.2172288085158953,4.846674039117019,0.08991533629842736,0.6419520654816473
1679.1833839909293,319.5774776693261,462.32831423106245,0.02637097897945314,0.09293047538770702,1.213149590402753,4.848284032989414,0.08992482918560887,0.6418603215523078
1681.8258444652186,322.199714944501,462.08923679943337,0.026269051821549046,0.09406455092985659,1.219249643641867,4.838044009587404,0.08990816594879689,0.6417859277446608
1685.9588453725714,325.47271024898555,461.90955231594717,0.026336167068136757,0.09354875334677666,1.2264604979474638,4.889508559089097,0.08989576077478006,0.6417043491974114
1687.4115860958957,345.47560880385663,461.8244529732319,0.026332755322473107,0.09364701224057634,1.222318030043267,4.891700993298189,0.08988992111380699,0.6416162697613607
1691.5478830372335,333.36993000135817,461.61770711727513,0.026540259162530964,0.09361941274955689,1.2248170335520325,4.888943217707994,0.08987582887729315,0.6415434584296797
1694.410267428215,353.9590520809006,462.3873068805601,0.026464386757169646,0.08935738348705008,1.220581393812479,4.891809758022902,0.08992896854923656,0.6416656066495859
1690.0073097974193,344.2237687904844,462.5209766846133,0.026746544092367326,0.08996101506578803,1.22257531295276,4.888141373091561,0.08993838837176583,0.6415828119541206
1692.342932134182,344.0783590635451,462.7008031360724,0.027112754434581054,0.0905019669446582,1.220224688297253,4.857969476983041,0.08995114966552586,0.6415076903400787
1693.2987842278305,364.31695891243817,465.0416097727707,0.027014418103749167,0.09077266500694493,1.2161010814162565,4.860722814565699,0.09056878408793641,0.6423899793242615
1694.9764041226315,363.0322854155197,465.57458019648993,0.026864098429883704,0.090642461335626,1.2163607986455143,4.855335956417877,0.09060705067615878,0.6424018952629479
1695.2332487893295,381.08932779507404,463.6504615949525,0.0267386484181328,0.08929700180440575,1.2127355846429213,4.856568202855942,0.07957906450709769,0.6773101927037659
1693.7761498078712,375.6699455900398,463.194535384529,0.026808588560188217,0.0887753958171469,1.2138178820296657,4.85197385631233,0.07954640253666154,0.677295668164205
1698.035155522321,384.71424109263126,463.5740599654396,0.02691889979995023,0.0884260712949987,1.2120143974685056,4.848599934503899,0.07957354624775265,0.6772600099657523
1699.6980918289837,379.3442688267237,463.41538451904444,0.026944537980748605,0.08852080442767692,1.213083552237447,4.844389048661296,0.0795621434152774,0.6771862606885042
1702.2846866895961,380.89157803874787,463.2578304173371,0.026850511978508546,0.08855906623671658,1.2129181187115061,4.843958132756387,0.07955089839177468,0.6771149049155725
1703.546303812227,399.1999320326918,466.43597372171234,0.02616351872890965,0.08751771198401159,1.2092960258245211,4.845626265285183,0.08100688923394184,0.6652622167733704
1709.0901342850827,393.81029639241206,465.4392122980935,0.02581160027598889,0.08821624030414617,1.2103564949749157,4.841590855511968,0.08318236241580687,0.6535559963185164
1708.4463097417615,412.6561632598914,465.5273647526383,0.025261432398795598,0.08814028528963425,1.2066695167247077,4.843766003060098,0.0831885954175067,0.6534819355167397
1707.055343593704,411.12685647973376,467.566233621998,0.025478277590066482,0.08819244582144284,1.2069664994449183,4.8393811919689895,0.08438950334124903,0.6610247647662949
1707.8418603125117,401.71484369761583,468.32526694016315,0.025448398437150375,0.08780992036051585,1.2088028476829615,4.836763418954931,0.08444393751300705,0.6611225980099623
1710.2135777033543,401.23072817005277,467.5888120348204,0.025552976597615063,0.08629575752957684,1.2067466835204963,4.770173854157026,0.08439109737979751,0.661214317537296
1712.9270452202088,409.71294532417505,468.0267206448757,0.025468432089000393,0.08764775793905395,1.2050925921346765,4.767378138214104,0.08442231908366056,0.6611946435453704
1716.4479711119154,400.4216155771728,467.33141708868106,0.02554847141259741,0.08667482998064538,1.2069050919514344,4.764959326736912,0.08437301677563498,0.6612701584296379
1716.4886278016554,401.4798434760928,468.4018724886323,0.02536646302943101,0.08642478453491095,1.2071657103823874,4.793314617896781,0.08444952820956282,0.6615850739042346
1718.6548300886525,418.8577152720077,468.79479097058675,0.025199282701520925,0.08642100174313883,1.2037904892712545,4.794729029338764,0.0844784828364253,0.6615487749956357
1720.8941316699738,387.45940473391374,468.8418262874202,0.02490772974981747,0.08308704328030672,1.2099254142137705,4.809298964279411,0.08448198025478332,0.6614581742430665
1716.3493130872062,387.9733072681097,475.37453753016325,0.025193554273659702,0.08393272078738018,1.21324592464463,4.8345465116773045,0.07852275494060289,0.6662047797190834
1717.99990529027,376.9579248171781,475.30763611467364,0.025340049078242066,0.08489607435592517,1.2154350419603692,4.832529687354095,0.07851780159283778,0.6661179464448896
1717.1397273285252,366.08286570956943,475.29049381397226,0.025499617172790062,0.08515911118811097,1.217616018537493,4.830540711810597,0.07851653454974629,0.6660326475133612
1716.9311122278696,364.92894828301496,475.6420931994712,0.025590696744348503,0.08491045937786135,1.2178485862508779,4.826368773395037,0.07854269906609697,0.6659904151939307
1718.000206501003,354.266336312196,475.2992834357847,0.025553836231754258,0.08297597010446484,1.2200080463378793,4.824514463000835,0.07851718410893177,0.6659471117640414
1718.2575570542901,354.66578563487974,476.79354460982904,0.02555515956462376,0.08028390589601875,1.2236516868784866,4.848739721516569,0.08000812578020079,0.6624014472596659
1720.2468260332469,363.0496675225413,476.92854551555956,0.025511093287453164,0.07926630841301249,1.2219536862149178,4.846151786767551,0.08001809286619699,0.6623278723663585
1720.8122636547428,371.32940180911464,476.3739468786689,0.025411615182682402,0.07923193143290412,1.2202882019927304,4.843644359088449,0.07997749388213968,0.6623453581461034
1723.994058817441,366.5690768633376,475.56076457717745,0.025433899611815292,0.07928989158613187,1.2212443632547894,4.840428624107118,0.07991962354960876,0.6624773619640724
1726.783189353808,361.8671608126001,476.0875906108913,0.025349342603898466,0.07568005094512993,1.2221924760855318,4.8373583067601995,0.07995689037076867,0.662486229924838
1746.6114443284425,361.9170396807717,475.68903203401624,0.024135646198041552,0.07529974996546833,1.227764158348858,4.855293441568742,0.07992862077245352,0.6624559802375783
1745.3837011150395,377.77332194207474,475.3663351803607,0.0234669157659047,0.07437068928771802,1.2245843534193697,4.856290203634301,0.07990607897932486,0.6624085600917826
1744.4234985024266,348.45296425057313,475.46590038059503,0.023657708318902355,0.07462964317513816,1.230496857964225,4.868862716887582,0.07991300092765088,0.6623326540801582
1746.1236872650977,349.3037710313447,475.281871030048,0.023520662771391802,0.07453416031680016,1.2303232893724807,4.865035452202433,0.07990023005443472,0.6622667017278572
1747.8610490780093,344.8140092010708,478.9959864419152,0.02355581318110048,0.07274243297767943,1.231240572190155,4.861757736074059,0.07808922981625414,0.6596638709481317
1747.946904279942,361.90597296886835,479.2831529644109,0.02356137490540476,0.07031324516764634,1.2277663921698967,4.863781136944782,0.07810912484549677,0.6596142523617611
1748.2621503145178,360.85266022209953,479.0255867101009,0.02341786538949115,0.0705353836175955,1.2279790965015651,4.8602385297000925,0.07809126925834721,0.6595614078381028
1750.147007956369,352.759996484589,481.3404494228239,0.02346158824754491,0.07060051684538407,1.2296194333505426,4.858050724284689,0.07597923980069646,0.6264166005439211
1753.5277557553604,351.7724884277486,481.63465661177725,0.023516553888268624,0.07065726557882412,1.2298203366625766,4.854790063348592,0.07599957274568246,0.6263708111226893
1755.629590951321,367.66943432889866,482.03898467935915,0.023191002543282324,0.06796330220522655,1.2266057747405181,4.85617989496429,0.07602793086306689,0.6263471816973138
1770.3361306994636,359.6777024821736,481.57845818566557,0.02233680032107248,0.06817472010300256,1.2282165820070976,4.854161267177203,0.07599566918255893,0.6263371501109078
1770.4456505887974,362.26624048237136,482.05101375197864,0.02206715843241427,0.06882231809663493,1.2312615170860803,4.839225432355906,0.07602878189118145,0.6263303452556668
1771.17439452922,377.9492749573901,482.4186846366724,0.02198096979546612,0.0693215975716274,1.2281132692540824,4.8405663172809525,0.07605499866306156,0.6263000993163418
1770.2285063933214,376.8542782737786,483.0220954507636,0.02216296287136646,0.06939305209547439,1.2283317636102509,4.8374928848137255,0.07609888504728832,0.6263314877386807
1770.9380993332018,367.1448645111768,483.096657415731,0.02208605651572423,0.06796234645144013,1.2302778227150453,4.8361881896257,0.07610438218564719,0.6262672357251253
1772.4648513867658,367.8524845875495,481.82477082190917,0.022067165083656953,0.06649924986807418,1.2301354688500465,4.833328873381774,0.0760128468895828,0.6266671831386716
1774.2204013603287,340.71916297612506,482.5146000650284,0.02203167287090211,0.06570156879132859,1.23565310333962,4.8438174444238395,0.07313277586115993,0.621613919595928
1776.5584672509633,343.54364031079604,482.44868972820996,0.02212783606953562,0.06568099895635685,1.2486927737897608,4.8529082034019835,0.07312817944239454,0.6215369610818643
1780.4605569539322,358.2306146270862,482.19165324468486,0.02227831955208285,0.06568939995089776,1.2456937655634588,4.853917579672476,0.07311037530066132,0.6214813032837951
1785.1502531346673,360.72974583007726,482.6057287936678,0.02284932537428931,0.06453918314640339,1.2332964828991382,4.841066317676801,0.07313915179405336,0.6214584599965817
1780.1601367147678,358.60460909003314,482.6780129960953,0.023133222425544376,0.06544606048598546,1.219337759150425,4.8581829849599885,0.07314422645450967,0.6213875142552143
1779.6708164369165,354.0310961730029,482.87374987822386,0.022743854145255246,0.06556432269004883,1.2081428288154936,5.046597731663231,0.07315804444721002,0.621328497129629
1778.120709260732,353.08841734760745,483.051094403595,0.023047293966622525,0.06553116009935835,1.2083337324165968,5.0434269655945485,0.07317066042349465,0.6212696703420038
1777.4298776257954,353.85328596307,483.5466419364079,0.02321626762274858,0.06547465964660329,1.2081788263457591,5.040397999260452,0.0732063985668202,0.6212698476244827
1777.0684295375202,352.92194322482237,483.3207353124453,0.023054852962159762,0.06549214227868567,1.2083674605157189,5.037517648914104,0.07319001778209042,0.6212183630793361
1773.019268359451,353.67936231510294,483.01756525345945,0.02321035487420104,0.07593467841855756,1.2082140420548835,5.034771209458382,0.07316826819431826,0.6211790665007242
1773.7540100318338,344.4773295443424,482.9978955116371,0.023156989857115153,0.07576553251061083,1.210084317092279,5.033584706193655,0.07316686632703898,0.6211183247772152
1774.6939058099138,340.438587491607,482.4911886531113,0.023093642512854333,0.07580893538433991,1.2109095542874981,5.031301349482551,0.07313114175956162,0.6211218366897309
1776.3980754409722,331.4066882711959,483.8268093655897,0.02284268356365806,0.07571203662658407,1.212764712891196,5.030186595011726,0.07322692042536637,0.621554323903283
1777.1761069898248,335.36059294378447,483.4147097362502,0.022065066788249394,0.07649831690242907,1.2190308052626992,5.094286406555075,0.07319681392878465,0.6215313649181915
1786.5730783294098,336.2176403027188,483.4800175053101,0.02153762729309019,0.07724504572212129,1.2188543529494906,5.0919258819762145,0.07320155208259753,0.6214582311342771
1790.2296456621602,350.28975992082997,484.05128645332525,0.022140368065177878,0.076186894988567,1.2159743036175885,5.092774203652333,0.07324352807402966,0.6214839335925741
1789.4820895403627,354.2571629360741,484.2116841371221,0.02231858523380658,0.07661027230185327,1.2228142110835072,5.151156491942133,0.07325548482254265,0.6214189805783827
1789.3758699585137,347.015408377737,483.4880093014199,0.022414690881441143,0.07638176219160468,1.2242909511906674,5.149697686763229,0.07320213274998512,0.6215047358746355
1789.2583586082956,349.83969525697466,483.1756988555876,0.022307182233061072,0.07597446238940772,1.2365636949223886,5.158585523917815,0.07317957937471384,0.621460917318932
1788.0592134788249,357.04652010795417,482.73411348821264,0.022414750939432036,0.0747819303447621,1.2350953797125757,5.157180146614106,0.07314817544168079,0.6214473314835202
1791.0963147071957,353.11456014354553,483.08481417752864,0.022426217688736,0.07412286770106086,1.235895426570175,5.155291165000321,0.07317306955669625,0.6214125094929346
1792.6528916794741,354.504059307877,483.0908039152946,0.02243279254005326,0.07421512894461456,1.230525027221658,5.095399232800675,0.07317349784426304,0.6213429456283727
1796.566470355945,353.6781074279452,482.7957049910747,0.02257766840296916,0.07422134491196775,1.2306932541785913,5.093394497221087,0.07315252150832502,0.6213002441354285
1798.5479608020123,360.7666083626159,482.2238675099202,0.022237725957473524,0.07193981378574224,1.2292531028470113,5.092182737192501,0.07311259613483602,0.6213254322820447
1798.737623489871,374.3559830245217,482.13767986043285,0.02222729556714336,0.07313556464467787,1.2265150344851128,5.092890523974672,0.07310666118124699,0.6212614273510212
1799.3086748524383,381.2657409978283,481.4002879982422,0.022078269699806218,0.07400007999046343,1.2251343320742125,5.0916877908590195,0.07305676847194595,0.6213476608524007
1800.6955769612164,394.61186115994315,481.7087967127213,0.02185887536496859,0.07434205378079345,1.2224895016019048,5.092342541264453,0.07307744974199602,0.6213074679282424
1798.8317943100142,394.5214352999542,482.2743171938205,0.022251520884880114,0.07501745465731852,1.1962856472159369,5.065346832238988,0.0731160801843572,0.6213313190880319
1800.8131234205293,385.74169662169606,483.6624543007615,0.022288346541033142,0.07364684876498837,1.1980207176793949,5.064593812386298,0.07330381503510294,0.6252804245810963
