ab_regret,ucb_regret,eps_regret,mix_regret,mix_prop_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,eps_mean_rmse,eps_var_rmse,mix_mean_rmse,mix_var_rmse,mix_prop_mean_rmse,mix_prop_var_rmse
1890.139169737612,93.2360232943629,543.7901200941983,242.55432255709093,433.8401045697483,0.028465014436887186,0.10990152870408079,0.3445034708605256,4.656993436120755,0.13731135275898756,0.597480296425208,0.14206911176684162,0.510508904980726,0.023947217465877392,2.49101432553486
1893.7424544747068,93.32662201540916,544.1848997552302,242.62472004289793,434.27779728206224,0.028246693500675435,0.10989134678306225,0.3445030560208187,4.656994879738678,0.1372919029019815,0.5975605621209747,0.14207620803218235,0.5104102933594186,0.02394550343161477,2.4910847835864005
1894.271015884211,93.4338784844058,544.9506342414693,242.9161156002947,433.49768107756836,0.028191832999674434,0.11088990274129056,0.34450283894218464,4.6569968778456055,0.13725516436520518,0.5975275383205249,0.14210635167021488,0.5104833999834261,0.026122670202762148,2.4982013550325823
1855.0172383695467,93.47601146498164,545.5448901064301,243.16691151628402,433.5625552254619,0.02928068696773626,0.12294046213693706,0.34450283494705813,4.657001854434069,0.1372275510385637,0.597555730671092,0.14213328879504544,0.510509840337886,0.026122447883190784,2.4983089579207354
1854.1158924423353,93.5162091217262,546.3798506018561,243.238445693617,433.0148924306477,0.03051672580647579,0.12131322549346849,0.34450287387173784,4.657008923914075,0.13719007880635864,0.5974930571336157,0.14214114047347545,0.51041190594595,0.026124575013314,2.4983621072967725
1856.0363941497048,93.38298431574913,545.9685907484682,243.45550218903463,432.0385113556813,0.03050061855490313,0.12117031679301175,0.34450290490622704,4.657011733425219,0.13720834214479205,0.5975692147163738,0.14216542245597416,0.5104047660293853,0.025620698890523562,2.4982644551750335
1856.5789252393402,93.30935306660922,545.7068764216865,243.7096629710304,431.5326091158572,0.03050735994202537,0.12115241716614855,0.34450311874070194,4.657019848143598,0.13722016012181604,0.5976738143114482,0.14219473017239423,0.5104351784958698,0.02562316012200736,2.4983271756104406
1856.4765331889967,93.17664926236193,548.2440850196153,243.91615238696613,430.4962750152831,0.030284872632269207,0.12141125563795876,0.34450385771208897,4.657023478337268,0.13506529952284801,0.616847063439766,0.14221923568173045,0.5104188126797258,0.025629705810503178,2.498230529950796
1859.3165735341713,93.25996495229538,547.8779484430806,243.78703144096198,432.112234010508,0.03043104221962557,0.1194132151401657,0.3445033406268395,4.657032777705277,0.13508203194464852,0.6169357965150433,0.14220383903965644,0.5103477205771392,0.025620380435347884,2.497863652308648
1861.7397525156948,93.40199930201197,549.4760391076361,243.6734792979414,432.08374059439666,0.030483003844556718,0.11352405316895464,0.3445028724330959,4.65703568900908,0.13511175725120886,0.6448174284614984,0.14219050015373105,0.5102702247714495,0.025620502303957904,2.497962782696125
1863.724881136402,93.39252641857001,549.0378400715631,243.7217670611708,431.99026415534036,0.030578874814964668,0.11352698407892887,0.34450288744331414,4.657050845736534,0.13513210364913358,0.6448915875946218,0.14219614945950065,0.5101730477212734,0.025620912838149896,2.49806391346572
1867.228201734913,93.60550479456924,549.9266995820299,243.90172534202065,432.7516463691263,0.03039564376362259,0.11352675171886706,0.34450310965770464,4.657038749895699,0.13509127145192615,0.6447995840945608,0.14221750328402327,0.5101381384501983,0.025618047465037087,2.4980625087283546
1870.1100339628865,93.39210058623576,548.9051489154226,244.2693535852086,436.57329312037245,0.03133018113245179,0.11300524447465546,0.34450288817249675,4.657027958298881,0.1351383478046602,0.6446413169422054,0.14226259658432466,0.5103133332606972,0.024183415960739803,2.4968080842704237
1880.3497805144889,93.5935395137376,551.0979945260929,244.4071961473428,436.85871518717386,0.031019362945458002,0.11054441402524802,0.34450306611493586,4.6570207658838445,0.13698022012481564,0.6491230715113855,0.14228001334866408,0.5102496205091136,0.0241826251364114,2.496898743131833
1885.1050737253322,93.73868672533536,550.5947348263876,244.58575205464876,436.22806125633406,0.029544074561924472,0.10713383029382946,0.3445038439444609,4.657022700613927,0.13700417310923357,0.6491779337113475,0.14230298705178077,0.5102134005592303,0.024184576114662397,2.496931510009031
1887.615563143515,93.76821308266881,550.4314804395663,244.54788545897827,437.10512220953615,0.02952987065083898,0.1071788950089619,0.3445040687728996,4.657035043703636,0.13701206183100847,0.6492949475728316,0.14229807606955078,0.5101164172899513,0.024182064966418962,2.496894108613737
1888.4305858463717,94.03424906539021,550.2334895207046,244.8880528838954,436.79613630684935,0.02955193926157552,0.10717099337164171,0.3445071098733522,4.657013718865567,0.13765634959977893,0.6628433235422208,0.14234294416099774,0.5102516929684022,0.024182785483277767,2.4969840535931955
1891.402790999156,94.06023495937734,549.4487656095253,244.79580846172666,437.1151386447764,0.029932443277999515,0.1070527958853025,0.3445075049136617,4.657024277842302,0.13769494942801616,0.6628009933156521,0.14233061005461725,0.5101682302451905,0.024182044597545447,2.497074991062406
1893.1329986130859,93.97307522973279,550.0162306162279,244.4577681923911,435.8884882375464,0.03032375344733141,0.10666887740260693,0.34450624875418046,4.6570331680409724,0.13766690295594924,0.6628382470273645,0.14228647286446278,0.5103029702635228,0.024185934724584617,2.496893724407198
1893.3848896183981,93.85252511697945,550.1319725513649,244.37843121410606,436.39621753151687,0.0295703658318913,0.10660952290088906,0.34450483470728177,4.657039050039965,0.13766126807484708,0.6629612681193275,0.1422763559042602,0.510214039576234,0.02418398317754453,2.4969519724880858
1895.9707065846324,93.81203048676889,550.1237220892267,244.1326044534526,437.68410222345756,0.029561957033862735,0.10661995747164384,0.34450444392016377,4.657053550632549,0.13766166878789343,0.663090972215465,0.14224559228686443,0.5102378675774489,0.024181195656624195,2.4967488900660184
1900.550994212722,93.80527574033476,550.1028356139964,244.240413907135,439.646940792476,0.028913915528738048,0.10662288679568215,0.34450438285588875,4.657071198288281,0.13766268387237995,0.663223582136776,0.1422589752402748,0.5101614998575349,0.024166212812009622,2.518763017861361
1903.344927338882,93.73802848698415,549.8629253591644,244.1212295108853,440.2409997476334,0.029864498450298798,0.10629295051278886,0.3445038391888736,4.65708731362962,0.13767441123368546,0.6633418763671319,0.14224419015921952,0.5100919995675733,0.024165972289402697,2.5188013773338627
1879.9251007759462,93.95491472597314,550.1105917286673,244.1423508476164,441.20631066201213,0.03059847460876839,0.10869867751383795,0.3445060117209113,4.657069757871804,0.13766230681434413,0.6634611860587789,0.14224679517596836,0.5099971220004041,0.024166980618437604,2.5187357526362906
1882.0703298363046,93.68311304800955,550.5937010041016,244.2993014524518,445.00385728687615,0.030379596566695765,0.11115496172418766,0.34450348184950086,4.657037373989837,0.1376390774005311,0.6635285206234192,0.1422663569703584,0.5099511321854375,0.02446024545523176,2.51059806593553
1883.6412860964392,93.59626412143189,550.4329387807516,244.89096274447274,445.7523461789856,0.03037942332298174,0.11097169521426739,0.3445030757049175,4.6570477423981975,0.13764675128011267,0.6636623872833597,0.14234333526444556,0.5105820775202231,0.02446221205479492,2.510599332629446
1883.0379492263464,93.70176176358837,550.0970906969337,245.40258086985796,446.0441663524466,0.03032716370759168,0.11097432107699198,0.34450359446468715,4.657056690688118,0.13766296324139213,0.6637703915552198,0.14241402295538588,0.5110894720281564,0.024463259260523736,2.5106853740732524
1884.237867153765,93.7042698725063,550.3167678822101,245.16751504868535,447.1457395381876,0.030360716372154057,0.11149644648043988,0.3445036102957865,4.6570746790721085,0.13765233143365846,0.6639013109364359,0.14238107020656224,0.5111061319418425,0.02446863035226304,2.510569642912957
1885.5628024866564,93.42996257646791,549.3393202978191,245.07096074385754,447.9601877764994,0.030894697376052178,0.11185239272721052,0.344502841642052,4.657040096538791,0.1377004388331583,0.6637329226528568,0.14236776862786088,0.5110086138434975,0.02447404315999959,2.5105522413568373
1886.8043510745538,93.41115896938936,550.1234311328317,245.24798737505444,447.52515861751135,0.030547391076090984,0.107681107416951,0.3445028601230564,4.657055467146483,0.13766168292191505,0.6636773777887642,0.1423922603560906,0.5109667014210361,0.024470999472821862,2.510617867857408
1888.274343695377,93.38157450635481,550.7303565779694,245.5633942205386,447.25378698868644,0.030739110006170252,0.10766745766421296,0.3445029076856876,4.657072571633346,0.1376325982152759,0.6637013688773707,0.14243703167121696,0.5110937463397727,0.02446927791983044,2.510705979371252
1893.5179244178917,93.22092999410779,550.4847371260494,245.5653667578208,446.82193554719834,0.0298584913601141,0.1078008640238349,0.3445035605704838,4.657071527311015,0.13764427261265133,0.6638262243171804,0.14243731624191697,0.5109739198124756,0.02446681886625154,2.510775190423695
1896.150355707317,93.51404069291857,551.0027367723669,245.72140242900878,448.4525171800583,0.030793498902991386,0.10766324821841511,0.34450287070710683,4.657031576244867,0.13761980453983635,0.6638832836483778,0.142460007041896,0.51091583624374,0.02447790955402753,2.5104040813357296
1911.3784358568864,93.45045514211688,552.1470910242074,245.81382668436072,447.5823824057038,0.030308386695478383,0.1066017801722755,0.3445028318998181,4.657043256476838,0.13756780860583945,0.6635982960546981,0.14247361518511664,0.5108206759938148,0.0244713798663583,2.510371446867672
1911.33200096674,93.4210919851721,553.6439929025414,245.69054067059733,448.165963381075,0.03107661150089695,0.10743440574505965,0.34450284922264934,4.657058657334817,0.1375040721497725,0.6630478753313435,0.1424554908862835,0.5107431523463761,0.024475604694285672,2.510406877057087
1913.048623547882,93.42452228026923,552.9824860334088,245.6188800718528,448.4162589779339,0.031078256758777716,0.1072836684982057,0.3445028460502161,4.657076751932751,0.13753164042419375,0.6630484899271292,0.14244505810158095,0.5106437333580638,0.024477609531384233,2.510489703639433
1914.5420932999432,93.28769417792864,553.1699304729214,245.61725811702127,448.5773050291323,0.03113404111559274,0.10728966235034279,0.34450320829218184,4.657081152193698,0.1375237325314989,0.6631673540500642,0.14244482283585236,0.5105349660549956,0.02447896069189006,2.510581560635708
1915.2620969658014,93.26844832211646,553.6069387185871,245.32941754494914,448.7434396867752,0.031063440472089886,0.10790973491658448,0.3445032980325585,4.657101556754887,0.137505591344102,0.6632412893612375,0.14240368000845,0.5106157547593017,0.02448040476292362,2.5106760466624354
1915.6683788850305,93.04860016292878,553.1775994280852,245.7733212724279,448.3710525167967,0.03193552338884483,0.11090198414836076,0.3445050019252533,4.657080761988732,0.1375234106132725,0.6633179605375901,0.1424676359827219,0.5109733163370505,0.024477238867689707,2.510752421434781
1916.1052561835972,93.16330417888912,553.1398302249736,246.0638194632802,448.5436222484527,0.031355669236805786,0.10980713510828377,0.34450395719353605,4.65708985461104,0.1375249972738594,0.6634526346711189,0.14251104836140444,0.5110656147486341,0.024478674133347054,2.510851603793438
1919.3427992443999,93.26475280607065,555.8292172620017,246.03922534917456,448.85037439677035,0.031223754175133976,0.10980628834866221,0.3445033163589502,4.6571019373906175,0.13742168876301114,0.6637616512366268,0.14250732521592152,0.5109489304877153,0.024481361235211944,2.5109407145744402
1923.3737445577576,93.16971310321969,555.0709023538457,246.00050059574824,448.5760388434983,0.03088070515007036,0.1097915348628781,0.3445039088439231,4.657115898444076,0.1374540896984971,0.6637182476450614,0.14250148083566386,0.51083713123608,0.024478949881809424,2.511035781894015
1926.4277973146368,93.26351741679628,555.2791975445875,245.86782175200733,449.73840741171443,0.032066920404999866,0.1092546215761668,0.34450332256401717,4.657130894131798,0.13744506659941533,0.6638412927766464,0.1424816229366024,0.5107662239299062,0.024281032232995426,2.5223577274753235
1944.2652237452999,93.16829359408439,555.2709081499593,245.71165704424038,453.0386558095229,0.031558351063581125,0.10914676901327572,0.34450391946139425,4.657146415395763,0.13744542390385994,0.6639806282769037,0.142458579447651,0.5107125297501149,0.0245187327586104,2.529347013285682
1945.730753405278,93.21122017591915,555.1477494735154,245.68091744629146,452.5432527061257,0.03165284844454994,0.11198661696664687,0.3445036213926122,4.657171020936218,0.13745074991417552,0.6641177403443101,0.14245408551774588,0.5106051207563889,0.02451475338539225,2.5294091514101504
1947.2167614293162,93.25321491684372,556.286355381681,245.7090244953106,453.21437519053507,0.03165395809260896,0.11183597005460622,0.344503375846011,4.657197500011195,0.13740275366370988,0.6638357877081262,0.14245819404553656,0.5104999958530889,0.02452025187945152,2.5294291102510367
1949.2684409624003,93.23069472808311,554.493375626771,245.88003661630592,452.6096706011899,0.031768830096262114,0.11189285866208287,0.3445035018599918,4.657227433846633,0.13747959532858864,0.6630136072362671,0.14248344037298238,0.5104608685491655,0.024515260887668467,2.5294667031456544
1948.8219464642816,93.33047398312192,556.4786822764445,246.3424209367522,454.70285204402717,0.03147525476305083,0.11204317758649256,0.34450304308126356,4.657246034138675,0.12894182386916883,0.6596243487134491,0.1425538411250486,0.5108527181162172,0.024501099384165646,2.549765143398026
1952.1053120449037,93.56547127456543,556.032140684275,246.52727096740637,454.6354352821618,0.03155948789832961,0.10974237776712784,0.34450297848221206,4.657203821518553,0.12896196955543696,0.6596886710018955,0.14258285963314582,0.5108225185206836,0.024500585849932567,2.5498804559318726
1956.9797217378214,93.64605385779578,556.7390448384745,246.34106266221534,453.3049251271095,0.0323942853830565,0.11302700058133619,0.3445032847170274,4.657226025670368,0.12893027419462866,0.6596707259761281,0.14255362974522795,0.510793930219285,0.024492138377237842,2.549624282886186
1960.0668846207982,93.6718546521497,554.9479509951839,246.13376751442865,453.93708134424514,0.03230023713735729,0.11302978428081378,0.3445034182106698,4.65725752776429,0.12901265508032986,0.6589750785313244,0.1425216856582145,0.5107857088481146,0.024495751447681256,2.5496538174935677
