ab_regret,ucb_regret,eps_regret,ucb_inf_var_max_regret,ucb_inf_var_prop_regret,ucb_inf_trt_max_regret,ucb_inf_trt_prop_regret,ab_mean_mse,ab_var_mse,ucb_mean_mse,ucb_var_mse,eps_mean_mse,eps_var_mse,ucb_inf_var_max_mean_mse,ucb_inf_var_max_var_mse,ucb_inf_var_prop_mean_mse,ucb_inf_var_prop_var_mse,ucb_inf_trt_prop_mean_mse,ucb_inf_trt_prop_var_mse,ucb_inf_trt_max_mean_mse,ucb_inf_trt_max_var_mse
3043.745656845605,139.24705668606748,770.80899977641,819.1523261542552,805.6007791238153,1173.9420482736105,957.0435413794476,0.02712875721063544,0.4545308486997247,2.489404236931782,19.627110903849438,0.1385795403542564,1.298457927725712,0.04433290885793167,0.8423545268102528,0.0715347893717106,0.9186017950568063,0.3299834096310062,1.0067910348722129,0.27343948162366194,2.561353344911817
3047.6060725765615,139.07824959693608,770.4095446792626,819.317545680351,805.7144259524212,1174.4600306184866,957.8257886956417,0.02702049910798713,0.4567283664543248,2.4894033774572906,19.627062843735068,0.1385858935744808,1.2983798045559036,0.04432790493051189,0.8425380740829448,0.0715332196211235,0.9181557873658687,0.3300079721935366,1.0067277955714313,0.27344438045027075,2.561213187158629
3048.966014876929,139.4568690232163,771.7628654860737,819.3735465240206,806.4431732916837,1177.8948051443194,957.861907659998,0.02697578533993658,0.4477418707068656,2.4894055559056882,19.627081903618453,0.1394528955211865,1.3317165144838685,0.04348575758165478,0.8379112720467571,0.07152375704328702,0.9181879669376792,0.33000913380371966,1.0069251881058272,0.27357138696764516,2.5621427335325047
3051.9147756085404,138.79538936625977,779.2863933690587,818.8325221083496,806.8534960383913,1181.6039844020916,958.173423282823,0.026946297756613707,0.44803307479337323,2.489402340513707,19.627287382646912,0.1524775933095332,1.2854198959031973,0.04350227819876024,0.8379872335179371,0.07151888841674098,0.9178891016244204,0.3300192530152203,1.0070838251285144,0.27365585981237184,2.563216999909446
3057.7381667465324,138.20083557322505,780.2730606285286,819.6167274840045,807.2028199200513,1180.7320429724514,961.2787424678418,0.027079865373506318,0.4410577067012863,2.4894018074029907,19.627458905207114,0.15246240712290543,1.2854624666533732,0.04347850486959429,0.8379294698708041,0.0715150043341448,0.9175513140634516,0.33031260833139764,1.0067029297891983,0.2736478593754939,2.5632068122348732
3055.9176322723215,138.32905858421418,781.1085604838709,819.6384704648835,806.7515200892549,1179.7979137511265,960.6510587786488,0.02727194735045837,0.44272080977851946,2.4894017336541068,19.62739069644981,0.15234073940642606,1.2853155487590042,0.04347786162543808,0.8381272806045942,0.07152006749813802,0.9172905970052077,0.33029246354706493,1.006732909515244,0.27364040901021397,2.563226566362499
3059.3961972669213,138.53913823425955,781.3085611398374,820.3178264987282,806.2165453424723,1180.393600734823,961.1952463400348,0.026588746348476945,0.4436772877232157,2.4894018371348623,19.627344182724467,0.1523378422318541,1.2852215555207191,0.043458195678750575,0.8381322169971636,0.07152658791798339,0.9171063584706584,0.33030988664130445,1.0068056822019256,0.2736450261324814,2.5631112380830534
3061.0401971385086,138.2464156439919,782.6039588152471,823.7482080017107,806.1177281993041,1185.9377404806492,960.1562600516991,0.026447409047611826,0.44367295679608176,2.489401769298234,19.627327424071442,0.15232048470999837,1.2853674705354021,0.043458352734684305,0.8522003037006305,0.07152785387427828,0.9166776462541689,0.3302770966692953,1.006535525202631,0.2734406932549435,2.5637719471584792
3061.85003088483,138.15998553726422,785.3576091701589,823.6855064397841,805.7602397299524,1186.0208728255484,959.8733049873699,0.0255644218725204,0.4388482332252409,2.4894018526968518,19.627258261708114,0.14336832908899805,1.2832899088071712,0.043460127379944244,0.8523999133923986,0.07153259399587211,0.9163583434567879,0.3302685122974569,1.0067007732205844,0.27344137332782925,2.5635698658238675
3065.722784066266,137.70835646382602,790.8255160100125,823.6885040366178,804.8014057980781,1185.9403230136704,964.1047060847804,0.025148886816434325,0.4396114771718061,2.4894030554439013,19.627322256583337,0.1438146478657979,1.3009870238627672,0.043460042377425734,0.8526045387698089,0.07154654795609047,0.9167413577557857,0.3302800515166389,1.0062967630895268,0.27344071424415534,2.5633731033960983
3095.1415961218354,137.6361876131641,790.5196843063486,822.9724650423623,804.6730806210335,1186.510813646356,964.813577062203,0.02576908351062728,0.43043885649885744,2.4894033669480478,19.6272519419742,0.13827551344440986,1.3073859291886358,0.043480807444495104,0.8525869366349162,0.0715485525747158,0.9163241826812507,0.3303017689628506,1.0062789892360848,0.27344556688745136,2.563258761433546
3096.103622255672,137.29568657681284,790.1845665483679,822.9363905282571,803.8503388624531,1185.091207297407,964.8697718227695,0.02533737278380155,0.42404349985590956,2.489405280148188,19.62725655253848,0.13827973521918258,1.3073001533653996,0.043481878070019284,0.8527938267680876,0.07156217389235456,0.9164936655300906,0.33030353006223656,1.0064801832654804,0.2734342881828841,2.563562400636857
3096.647349806689,137.58340261509966,789.4619926005344,822.7888604902109,804.2693989650998,1184.5781053578821,964.7403441219612,0.025724528932203183,0.4163611391305958,2.4894036156023005,19.627239348458644,0.13828938450651912,1.3072754754714584,0.043486280918710825,0.8529947641498682,0.07155506969130547,0.9162202850061647,0.33029948260411707,1.0066785012836947,0.273430866958673,2.563430094170319
3100.20276433645,137.3396441907489,789.1885130826122,822.1125818344244,804.372283133669,1187.5404336610172,966.0723525781959,0.025724062674508774,0.4167701165624088,2.4894049920183448,19.627207318788365,0.1382932313092611,1.3071892005336045,0.04350696602194655,0.8529999015090676,0.07155337829716668,0.9158054117698031,0.33020845650791675,1.0082236265526026,0.2736294985457228,2.564126854312254
3103.224135267894,137.57582316885237,789.3614702523191,821.2324965044136,804.0649003083881,1186.0512643586235,965.9538530340933,0.025604213516935863,0.4092717570661481,2.489403652750831,19.627173774281456,0.13829078603889008,1.3071009868527983,0.04353512011903106,0.8528617050601845,0.07155849337788074,0.9154684866797325,0.33020478884806626,1.0084262630060123,0.27362155628985885,2.5644883306151267
3101.7788798161446,137.5238204513662,790.9833101118329,822.4989046146238,807.840200582913,1185.9022440076187,969.0042807697446,0.02582905368111254,0.4104903537152843,2.489403917406744,19.627108760920724,0.13826993748755043,1.3073727229609524,0.043483244239240354,0.8539956222483497,0.07208631279356237,0.9341079988427723,0.33051996623976415,1.0082640018437465,0.27362092201473,2.5642908807733007
3106.267803618383,137.4215867695666,791.2924786238909,822.4424634685274,806.7977095101432,1186.2053722864475,968.9546148835088,0.02508291374229752,0.4138313904302757,2.4894044874685717,19.62705136782477,0.13826638997605778,1.307285647835752,0.043485091913120055,0.8542054678865526,0.07210498164526431,0.9346308536296724,0.3305184412627368,1.0084750920123136,0.27362224293223314,2.5641158611835833
3107.1078772673195,137.1594205421179,790.4960210213085,822.4858558151454,806.4375854203836,1185.1466986789064,972.6043197787549,0.025108183030133745,0.41382838270956057,2.4894062508441595,19.627029177771014,0.13827580628276093,1.3072780653331804,0.043483670900995655,0.8544191415019988,0.07211192399723465,0.934323006999203,0.3306146216960413,1.0036623000700189,0.2736181555243251,2.5641991258790484
3110.5409612041663,137.56213706461222,790.0309105179749,825.903484070871,805.6197597374385,1185.369289793769,976.1355523490929,0.0249186751640575,0.41496538265708144,2.4894037207480118,19.62706059911558,0.13894365740631068,1.307299289034226,0.0437303281602892,0.850900282986386,0.07212863054659296,0.9344853753674046,0.3308099429910078,1.0035612838603347,0.2736188925644035,2.564016295753537
3110.2995857177543,137.7334455337823,788.949877769297,825.8534312688671,809.7428769848593,1187.5205185121567,980.3268035856108,0.02573011535265147,0.410223297418279,2.4894029548527428,19.62701613125791,0.1389578490158379,1.3073688504379486,0.043731962687281946,0.8511168976536977,0.07192186735771623,0.9303332202372504,0.32990976142486483,0.9792616465384161,0.2739533526257956,2.5638594689251244
3126.8062454260116,137.46954905989878,789.5958808324222,826.2424241673252,809.2307924973666,1188.1363732206783,979.0041780600804,0.02612638405324156,0.41077286228863896,2.4894042118122015,19.62699538351416,0.13894916855628986,1.307329187374354,0.04371937719727486,0.8512661449196003,0.07193295783288262,0.930141158859352,0.3298711321006357,0.9786927294277852,0.27395572460185846,2.563760385228142
3128.654876912698,137.0400209608306,788.9881252135574,831.3613871700263,809.6063645613385,1188.523452864545,978.0891423310786,0.025898614856442036,0.4085190249099192,2.4894071977376657,19.627038998064776,0.13895731854819013,1.307283622087928,0.044209948326995235,0.8601200014494161,0.07192477411982437,0.9298469963883313,0.32984623156228,0.9785342384807487,0.2739574693795371,2.5636086276291783
3132.4642260617497,137.37287464987457,790.5395499403558,832.6147904711679,809.9565532509614,1188.104667230572,979.0293217690505,0.02464574039653574,0.40945374402744966,2.48940478229755,19.627041354239203,0.13893755505968178,1.30754296014443,0.044171341088493146,0.8596119576770496,0.07191739016284805,0.9295403462411068,0.3298718373918163,0.9783579303219472,0.27395559037097755,2.563466403827042
3135.352760678793,137.03491199611744,789.3270329780507,833.1904728344771,809.0554126514862,1190.2289001417294,979.1221883112166,0.024616981363721025,0.40985220157865393,2.4894072402617704,19.627045792567205,0.13895270900855122,1.3076709656343346,0.04415454165401804,0.8596750563228543,0.07193687313287764,0.9298232958997537,0.3298744521011757,0.9785538408197754,0.27430764840978256,2.563286025508452
3138.108868373912,136.65988301622383,789.8847029388717,833.6731510567024,809.4225581925039,1189.2888359624121,980.8267828446624,0.02449948674843581,0.4039916030046268,2.4894108117407,19.627065753854694,0.13897960746706947,1.307961086616344,0.04414090873965047,0.859783208629058,0.07192874505201105,0.9295282064069561,0.329925176090315,0.977554905678047,0.27430427324050477,2.563308812663809
3138.706582522967,136.6750758157259,789.6699193217528,836.2569506390746,809.9093378990128,1189.049285124076,980.5087773245195,0.024525206072904385,0.40333666436016624,2.4894106498020028,19.627005134413256,0.13898250200985546,1.307856311667275,0.046098638529802574,0.8581733821021024,0.07191837184652984,0.9293227452124178,0.3299153202213547,0.9776992672000071,0.2743035970599197,2.563142750134154
3138.5673700462753,136.51896126579413,793.5329106882382,836.3636913195878,809.4719282681317,1195.528185894742,979.8863182074738,0.02464461602161116,0.401827877716472,2.4894123832485695,19.626960585872084,0.13870254148750674,1.3334581689968976,0.046095688191784626,0.8583852659512268,0.07192767202518031,0.9290808221702964,0.3298965501263017,0.9777310267487789,0.27392464572761055,2.562730231457901
3140.447259577004,136.71836334128693,794.042049603051,838.142038557814,809.8084456802499,1195.642752775896,980.4047777158858,0.024473481166701807,0.4018280545008831,2.489410196393858,19.626925915021893,0.1386958034903082,1.3333904351537353,0.04641183497540435,0.8570327725937824,0.07192048406115738,0.9287760699435909,0.32991213609385917,0.9778100221156656,0.273924958976517,2.5625589895721967
3143.420381320548,136.99994365130806,797.1052376587568,839.0425873515223,808.7494270285706,1199.8044598508004,982.8356513484096,0.02419249278253499,0.40248600995121925,2.4894075357414747,19.626912487476677,0.13711229000278533,1.3406808874142606,0.046387811497487545,0.8568771110663345,0.07194384710982477,0.9293206440026521,0.33069836057145885,0.9824982590119294,0.2739341956832214,2.563759151509514
3146.251827393188,137.49812501380802,797.9209718942229,839.4284465796591,808.5248756405317,1199.0106801587808,990.3469407081011,0.024084389856630296,0.4051214981388023,2.4894040544790355,19.62698831814734,0.13710228020075338,1.3406767996480997,0.04637795261336301,0.8570256859140789,0.07194908066720952,0.9289615969715713,0.32988470503353,0.982748187459633,0.2739323779961623,2.56372511472971
3093.7319909806247,137.41382597635038,798.3628987545317,838.9916503848135,808.2545159632864,1199.8591502265044,991.2123889759923,0.022956762146169773,0.37150263316256754,2.4894045334375168,19.626935630215243,0.13709724633849954,1.3406015426848088,0.04638913243590771,0.8571559152470103,0.07195551172088258,0.9286259249603331,0.33733538567245946,0.9881300862023806,0.2739343508114677,2.563711016289572
3097.956531057552,137.6726040863714,806.47974383156,838.6687462041973,808.7706620505487,1199.8327581895528,990.7498018197793,0.022934809414426015,0.3736191769716214,2.4894032056534963,19.62691595333726,0.15256900153827108,1.282471595001268,0.04639761191110508,0.8573279509397009,0.0690166534136382,0.9299745654976069,0.33732157826924986,0.9882331327281724,0.27393427546983296,2.5635439617489806
3095.2210380853494,137.5131364200197,807.9439094613253,838.2262179689233,807.7244932129561,1198.88716000584,990.0907740434723,0.024961879711230876,0.38955693974654493,2.4894039738945075,19.62687613252606,0.15255431176752005,1.2826978587859117,0.04640952921120052,0.8574577959326886,0.06904279060310402,0.9304920680495018,0.3373025544778247,0.9882484311631512,0.273932168134541,2.5635678569002343
3097.9117328587668,137.7036337388572,809.286400966118,836.7017767688158,807.3087148757522,1199.146882408988,990.0972099623368,0.024933899988200593,0.3899587571361655,2.4894030748233806,19.626843285790738,0.15085132977178756,1.3101831055462407,0.04645320713452157,0.8565956498195598,0.06905376454129245,0.9302383198543067,0.3373027365835792,0.9884389800519301,0.27393263219249725,2.5634191492092517
3105.6005565333257,138.12251749304687,809.0962548984344,837.5914789847402,806.3106043556836,1199.4525119492628,995.5155318855095,0.025210033194332904,0.3992423369650003,2.4894019035023516,19.626877659042453,0.15085306418889566,1.3100782018290706,0.04642722128218353,0.8564510066856952,0.06908146946903451,0.9306786792715702,0.333909038012192,0.9778834118799231,0.2739332895816653,2.563279993446157
3105.276047417852,138.01077983765754,809.1475948346033,838.1159811525649,806.1532606588053,1203.1691921492293,994.871702158769,0.025340533361553258,0.3990329356186998,2.4894021076344157,19.626833664393903,0.15085259095662557,1.309972609324579,0.046412551229977075,0.8565367591589321,0.06908601226076591,0.9302997996930934,0.3338912315261627,0.9779072119783582,0.27401470602394534,2.564438969418708
3104.4928871703887,137.16747605583532,808.2501731039401,837.5454804148521,809.3338155491165,1202.0268605326319,999.5348036431014,0.025573018824259865,0.39807731593181594,2.4894061902007247,19.62717016116261,0.15086138887906303,1.3099896593758054,0.054504101227204296,0.8162033088695271,0.06906287786215216,0.9207520766260281,0.3338030035592859,0.9777022456455009,0.27401286718433276,2.5645452881154904
3105.8936183992105,136.8604580235442,809.2966244015788,837.3047946957686,809.8398463105605,1202.3969440809215,999.2472110658982,0.025490176364353384,0.39808143512132643,2.489408791185432,19.62716379654497,0.1508512379373387,1.3100514603778701,0.05451075345699439,0.8163878306941698,0.06904848197629881,0.9205696363031368,0.333795305160535,0.9778622550261336,0.27401327974361916,2.5644159649470613
