ab_regret,ucb_regret,eps_regret,trt_prop_mix_regret,mix_prop_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,eps_mean_rmse,eps_var_rmse,trt_prop_mix_mean_rmse,trt_prop_mix_var_rmse,mix_prop_mean_rmse,mix_prop_var_rmse
3526.672733468802,70.05569572389231,842.141588557577,481.5417755563003,852.1439019037152,0.01122324686122916,0.2952612832902085,2.0557978870866664,4.5412271858611515,0.10629018717252836,0.4064265167051306,1.0843516863972433,3.7947483792879084,0.05874590121997077,0.8645137925638933
3524.8673185893012,70.0530837686083,844.3176736924943,481.5619919804758,854.6325733244485,0.011949547814556937,0.2933699332175716,2.0557975831562425,4.5412275017167865,0.10437221294236884,0.40144415812213047,1.0843517242660459,3.794748362532933,0.058569140831702324,0.8574341978677843
3528.5635330571404,70.05939274353659,844.2068459858874,481.29807441974026,854.5188639991975,0.011969578462116461,0.29468649873193276,2.055798320049966,4.541227720833476,0.10437011024039453,0.40144401852367756,1.0843513113576921,3.794748448836053,0.05856869442663219,0.857434450298417
3533.082212084302,70.06004562327416,844.1957986330781,481.52011167932415,854.7785576302103,0.01196391226851545,0.29414912403873966,2.0557983968473414,4.541228064382798,0.10436990254504266,0.4014433778559968,1.0843516469661503,3.7947485494670077,0.058569753907042124,0.8574327268558761
3531.856165205376,70.0564921197365,848.4981435564359,481.379125927936,855.0095327823083,0.011976883097144746,0.29415372438912946,2.055797980079053,4.541228374476984,0.10419495474349652,0.40257649448291194,1.0843514193948953,3.79474856037605,0.05857081569193804,0.8574315431395141
3540.3972274317566,70.06067677867395,848.5716387165567,481.24253382504503,854.9613209015188,0.011667648726591439,0.2964171790136964,2.055798471185677,4.54122867288542,0.10419633774524928,0.4025760780488496,1.0843512469329233,3.7947485669999366,0.058570584775152514,0.8574321564150033
3543.0612367392755,70.07486700869504,848.7577407694243,483.1037873081923,854.9128683155086,0.011718762682791676,0.2899234558418208,2.055800167538321,4.5412283828852775,0.10419990750590746,0.40257685393042186,1.0841732307098142,3.796005981174808,0.0585703576426984,0.857432774433463
3540.5999298290126,70.07011572120427,848.6256779411378,483.0467646788693,855.1194263559464,0.012461517412145788,0.28913547014094215,2.0557995942192244,4.541228664453433,0.10419736430068711,0.40257692947081997,1.0841731728860107,3.796005931921802,0.058571360356300575,0.8574319575225031
3539.6619417016036,70.05560551725557,848.5450675307102,482.9526454824718,855.1956417872443,0.01148770331073284,0.2895248999638852,2.055797876563059,4.541228343861161,0.10419583599060833,0.4025765552204727,1.0841730953325475,3.7960059059244586,0.05857175305437038,0.8574324485365331
3543.909694682833,70.02142586064929,848.4129937174712,487.5211385831244,854.1004649798069,0.011490014295760093,0.2895199833770045,2.0557940284046277,4.541225247902575,0.10419337137784271,0.4025766331399511,1.0840569387836287,3.7878973180710758,0.05583865411172014,0.8708406736420674
3546.8185005816244,70.04758460547782,852.7328047154642,487.3632171190129,854.119487019856,0.011426327503754146,0.281662972597796,2.0557969485703875,4.541223791451934,0.1062385390550021,0.3656964843267495,1.0840568588812274,3.7878973432131375,0.05583875370739316,0.8708413640293552
3549.592697273171,70.0415082487998,852.8328700655848,487.21679136391685,854.0482176497972,0.011105006516835506,0.2824917401688838,2.0557962557417353,4.5412239713266755,0.10624039486597107,0.3656962553877178,1.0840568404386643,3.7878973582359263,0.05583838445481106,0.8708418903752129
3551.599496237129,70.03931003320122,852.8538766138545,487.0019808415709,854.1898141664369,0.011245872941869175,0.28203616334029125,2.0557960072631194,4.541224233172386,0.10624078799422301,0.36569564437794333,1.0840569102718307,3.7878974740516185,0.05583912850761922,0.870841874851329
3557.2574449345125,70.04243117259557,852.8672063640124,487.04007126964643,854.1499888693197,0.011208324325149777,0.2819934376750124,2.055796360408337,4.5412244874710055,0.10624103809184078,0.3656950341800477,1.0840568894841103,3.7878974086758403,0.055838914991161705,0.8708425317015654
3558.868201485983,70.04267189427537,852.8054072691702,486.91423458328245,855.3285031669257,0.01119145365735687,0.2819980441404211,2.05579638774132,4.541224771345015,0.10623988276517857,0.3656945766908736,1.0840569719458348,3.787897404344662,0.05500001627731642,0.8809868661837006
3563.956394675984,70.04269015049704,854.1711613108337,486.94155333620256,855.479428061637,0.011154397366553482,0.2818238811062824,2.0557963898148026,4.54122506076242,0.12032038018872852,0.36477511803326157,1.084056950683156,3.787897345599845,0.05500084025283923,0.880986752257542
3568.416743298949,70.0457084295731,854.1399800405425,486.9715495292912,855.6912181776815,0.011135381523095329,0.27307559316729046,2.0557967337110377,4.541225330899789,0.12031980344222673,0.3647745582620379,1.0840569294832265,3.7878972963343998,0.05500207645946257,0.8809858391866511
3570.0599666751623,70.05717122953956,854.1798739414853,487.0134033955137,855.6528908251448,0.010840888205399541,0.27357606708642057,2.0557980594955025,4.541225272246895,0.12032054182284094,0.36477403198089303,1.084056903657665,3.7878972578392593,0.055001845826751425,0.8809864945572488
3570.3341800803523,70.0614056066479,857.8655867201314,493.77943401996436,861.2701095321872,0.010333535612581265,0.273553772541831,2.0557985571458794,4.541225521351973,0.11986647269994614,0.3653415556029854,1.088652560228886,3.797040494963386,0.05328306644850349,0.8797340607528159
3574.6619873607474,70.06058761948316,857.7874170162895,493.74112772366425,861.4100365006798,0.010333991145074373,0.2735490211665722,2.0557984606786412,4.541225822230567,0.11986503533438767,0.36534120409616944,1.0886525836067127,3.7970404638108306,0.05328392042444889,0.8797340642256026
3577.871111411193,70.04927622042305,857.6922565423465,493.71227176821503,861.43626078136,0.010264120969601904,0.2670777469424196,2.0557971430114845,4.54122576940381,0.1198633081724326,0.36534096488264883,1.0886526036199569,3.7970404400043094,0.053284084976457466,0.8797347538846724
3578.1724374928694,70.04457031036236,857.5796486185764,493.64243905830153,861.310881958917,0.010519959199279534,0.26820515791919475,2.055796603781739,4.54122601335441,0.1198612964331649,0.365340860328896,1.0886526605974631,3.797040427942032,0.05328331110327872,0.8797348955242204
3584.67512229768,70.03578205192116,857.5326722875297,497.00601131876374,861.0983204527101,0.010357041048391706,0.2669930250436155,2.0557956108745636,4.541226102691518,0.1198604674850646,0.36534037890002596,1.0856003674852814,3.7958739892578834,0.053282073382543094,0.8797339601329943
3589.4042559280565,70.039042427823,857.3759335243703,497.1771815136399,861.1277517572635,0.01035008810434671,0.26653227544143904,2.055795977092404,4.5412263841403515,0.11985774546009235,0.3653407074059167,1.0856002496187318,3.795874001869538,0.05328223918509732,0.8797346399616572
3591.288012659995,70.05347491155771,860.6782549616364,499.5369555653351,861.1244479080642,0.010330958634163601,0.2665368451837268,2.055797628566843,4.541226096097202,0.12190145438090225,0.36329187203307656,1.0852285062129208,3.7975586279764912,0.053282220483469325,0.8797353580091893
3594.7859083190315,70.045325948362,865.6584767407994,499.6831980342695,861.082923356842,0.010354830165661572,0.2662730015771329,2.055796690012076,4.541226215715742,0.12208879524261174,0.36454119427308357,1.0852284627208828,3.7975586336864593,0.0532819873559504,0.8797360188407366
3597.994698536313,70.04554349902355,865.567846542509,499.64325000876124,862.6606189718232,0.010390539279778515,0.25865488741740744,2.055796714863247,4.5412265291559235,0.12208726331894668,0.3645409279433915,1.085228469410024,3.7975586166734487,0.0533035539031806,0.8726360427362856
3599.5884654096244,70.03951825248168,868.4409178352626,501.73190611207156,862.586607697086,0.010126747355768587,0.25927687430767943,2.0557960307502308,4.541226739839692,0.1232190121702803,0.38439081966908306,1.0851321510474203,3.7866108716500007,0.053303148514592044,0.8726365681221419
3598.973366431493,70.0267333717502,868.5062915162825,501.7528419887358,867.6856903874213,0.009404299937108531,0.25967374038274765,2.055794607736181,4.541226574312407,0.12322011089035145,0.38439041713857874,1.0851321470672186,3.786610862129983,0.05249753219714469,0.873052113495411
3603.6817039014754,70.01514944086921,868.4997050141483,507.38700531047743,867.7012518178817,0.009396412263970085,0.259672484864972,2.055793351958779,4.5412264954547386,0.1232199996730284,0.3843898760858028,1.0838206183767227,3.78325485181922,0.05249761622865562,0.8730528412852976
3607.0679284226285,70.00945751456311,872.4598670214509,506.6271163460915,868.8489579913548,0.009336397363373052,0.2541631354865608,2.055792746607384,4.541226716393307,0.11911461945051297,0.38852284230011097,1.0839212655405492,3.773212646241882,0.05261222699270666,0.867996134599405
3611.5407265178883,70.0166176990142,876.759423285791,506.4209145096347,868.4531118090072,0.008667281252807356,0.25259600375289015,2.05579350936197,4.541226882873013,0.1191067309486499,0.3885307015537386,1.0839213501746903,3.7732126640842183,0.0533612904051529,0.8699691569266645
3618.9691299636943,70.01736258508754,877.8873219508932,509.7136733557081,868.5258969061042,0.008554374792178064,0.24971267352324805,2.0557935894127803,4.541227204723631,0.1191959188744935,0.37103645011923553,1.081712058064964,3.7722799330616907,0.05336168743602419,0.8699697004769782
3623.078464457338,70.01906049204081,877.8154143682377,509.8893867838806,870.0376002658859,0.008559629337382437,0.24927717183435455,2.055793772375243,4.54122752439311,0.11919472528302902,0.3710360891239493,1.0817119796741363,3.7722799509824485,0.05342232288702914,0.8653559861050535
3622.6172184709453,70.02486343188866,877.5989910232847,510.0021848614351,870.0723305750007,0.008564233792275312,0.2492832144927663,2.055794402862021,4.541227751707751,0.11919121479704112,0.37103712870317607,1.0817119680479075,3.772279944298414,0.05342251548316389,0.8653566891631692
3625.679361711462,70.02831878426059,877.5044495455641,509.8740160129091,874.879274342089,0.008613775944419833,0.24918078684870718,2.0557947820883706,4.541228050475296,0.1191897198844976,0.37103688779272065,1.0817119836009332,3.7722799431639955,0.052460473830389466,0.876769873048619
3633.122008386288,70.02625165133577,877.5113100225353,509.8395334137376,874.8826609775342,0.008511960864763265,0.25814277773803923,2.0557945548784615,4.541228378006586,0.11918982757434385,0.37103635084977443,1.0817119944543445,3.7722799253297055,0.052460492680484784,0.8767706279826806
3633.5761393147995,70.02729796179847,877.4404317573617,509.734446020052,874.9235487374835,0.008526941640145908,0.2591563944578018,2.0557946697571756,4.541228720624003,0.119188720945073,0.3710359889594018,1.081712044970649,3.7722799206777125,0.05246072206422342,0.8767713257087202
3636.974508198836,70.02056492347128,877.316243482499,509.6881546875029,875.0863194537387,0.00896381527678716,0.2590967374858625,2.0557939350620917,4.541228920067121,0.11918681378274328,0.3710359744087692,1.0817120755556124,3.7722799143567656,0.052461668209821045,0.8767710667011975
3641.3240999565564,70.03025661304127,877.483675186013,509.58291653536344,875.1981473599999,0.00896383388440418,0.25909253869606375,2.055794996008573,4.541228957676958,0.11918939454017596,0.3710363811412824,1.0817121640486689,3.7722799138458343,0.052462348795922,0.8767713463751081
3642.242739844769,70.03702980982052,877.9269509515607,509.48381400123344,875.2502703625605,0.009011484900347186,0.2527989353826236,2.0557957507288793,4.541229156472278,0.11775703796078289,0.38176694873360695,1.0817122714616698,3.772279914769497,0.052462674521226625,0.8767720073507606
3645.408548545903,70.03209486524884,878.1222994426535,509.5350873561738,875.2190243616596,0.008680466349973373,0.25328290152741756,2.055795199761723,4.541229429939241,0.11776013066812238,0.3817677004377769,1.0817122129726642,3.7722799216176384,0.05246247861062616,0.8767727417888537
3652.7835335962523,70.0445354822732,878.0884519333149,516.4685710482981,875.2538826987484,0.008690019093338542,0.2512648458549291,2.0557965998105723,4.541229258915938,0.11775958767871057,0.38176719819801297,1.085649422997217,3.7853447234664785,0.05246269729567079,0.8767734726617133
3656.164666667902,70.03686055246908,878.2002844027365,517.607446051753,875.1039577977663,0.008715877937149692,0.2510772973549627,2.055795731736049,4.5412294143343805,0.11776139308681999,0.3817670847103022,1.0856156209795158,3.7709084071744856,0.052461773903750175,0.8767733551746467
3658.737120204064,70.04553933662191,878.0316339874544,519.9425653612216,875.3474175715073,0.008690748045102264,0.2510812071905174,2.0557967143876636,4.54122951373235,0.11775868290614419,0.38176751148130744,1.0817434143805524,3.7871084921987235,0.052463296040897646,0.8767717823148573
3661.277515908555,70.0359171874561,878.0060674574961,519.7395512678295,875.3962205661837,0.008786217819651825,0.2512495927792156,2.0557956260032837,4.541229553423392,0.11775827852819942,0.38176699772627537,1.081743679351391,3.7871084844601155,0.052463615356451145,0.8767724559771324
3663.9731986602305,70.02665922868619,877.9147909822832,519.9145110298841,875.7759973539405,0.008810654600908982,0.24535727548425562,2.055794599597094,4.541229616413522,0.11757156382629334,0.3714031901695312,1.0817434452791732,3.7871084878330663,0.05177842304672462,0.8550507294335535
3663.1072393010877,70.01095652326421,877.9855764477443,519.7953950364945,875.8436654429242,0.00914592541319573,0.24599404637278285,2.055792905283568,4.541229127255273,0.11757268352414081,0.37140282945405734,1.0817435968917153,3.7871084865557862,0.05177887220743001,0.8550513214001839
3662.4472028161713,70.01737270408194,881.759947601312,519.6349446483255,875.9105946225745,0.008448872346997979,0.2465193335179797,2.055793590501149,4.541229340449717,0.11705381933919076,0.3722757957752971,1.08174385336577,3.787108490777251,0.052130259057162974,0.854029555949914
3666.913369220216,70.01075981747181,881.6783020338171,518.6168752653166,875.9941037610643,0.008446710190153037,0.24651579672998553,2.055792884430997,4.541229546223542,0.11705253359556211,0.3722754930166608,1.082461402655855,3.7870981431485133,0.052130824052080714,0.8540300572551021
3667.2505778539603,70.03134678619608,881.6693985108022,518.4449475486381,880.0457230527418,0.00854381300732247,0.24306786921016363,2.05579511674715,4.541228463623147,0.11193916841975456,0.37301465804873474,1.082461742762669,3.787098153091466,0.052811102785794393,0.8314846972488927
3666.9918051312907,70.04618808520445,881.488281583941,518.4726993899112,880.1961343127487,0.008864720901019488,0.243614224712302,2.055796788561471,4.541228081560389,0.1119363871707986,0.3730152019488414,1.0824616832350453,3.7870981407164237,0.05281215163608616,0.831484582629351
