ab_regret,ucb_regret,eps_regret,mix_regret,van_mix_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,eps_mean_rmse,eps_var_rmse,mix_mean_rmse,mix_var_rmse,van_mix_mean_rmse,van_mix_var_rmse
2719.445445911758,78.32352546777747,645.1236917239098,509.07841051494097,504.899718480076,0.033617458564626425,0.149048140383566,0.3055873208685725,1.8114201131073915,0.12822663758425126,0.5664560001901442,0.24023278578498136,0.396744821035147,0.08796392094791369,0.5619732046716113
2720.8838405798474,78.23932477782091,644.3567911933037,510.39892331506826,504.9452743059833,0.03359709602589951,0.15306444916045112,0.305605168544609,1.8112958533496033,0.12818162590365906,0.5663941265396113,0.24013243040768378,0.39646734863504834,0.08796249047995301,0.5619904927021176
2724.2940164902416,78.15388573722066,643.9109884360141,510.2552849236308,504.8575521698831,0.0335698162065297,0.15346084066541588,0.30562418457475815,1.8111615385096382,0.12815609015068477,0.566469972710325,0.24014323069023052,0.39671651443698647,0.08796525099807379,0.5620112006037454
2725.3221766892852,78.20286927075358,643.0870974412678,510.91869415693554,504.9491038045194,0.03361305017360394,0.1534442051775601,0.3056131707808391,1.8112695802914125,0.12811011588075716,0.5663752321721309,0.24009358473480108,0.3968382706027286,0.08796237053992961,0.5620355502019636
2727.056290876422,78.16419579381909,642.6991787377424,511.53440667906625,507.42295254388546,0.032954171046458126,0.15455893964640482,0.3056218414705022,1.811422936681451,0.12808901704482117,0.566467602558922,0.2400480478563453,0.3969796815996824,0.08658011097225812,0.5616968708795118
2727.890052993965,78.0149822435651,642.6407126379804,513.5308116957585,507.58402202753086,0.033302262159368407,0.15245973554363373,0.3056570477250323,1.8105541725450105,0.12808586748338122,0.5666151658372824,0.24002896341100338,0.39591315036893143,0.08657512937278411,0.5617229600229189
2731.7171152519722,78.05265271364624,642.9139413549024,515.3518883546599,508.31564942646673,0.03331129753933944,0.15259912291503325,0.30564789693244243,1.810706299585044,0.1281006546317675,0.5667395156199293,0.23980986933392856,0.395218146627058,0.08655355481239593,0.5616963726418718
2737.175587095192,78.01722590762438,646.9665223483667,520.7199785900102,508.0460212666185,0.03314706443050798,0.15248679649159746,0.3056564977333217,1.8108671855952398,0.1304284893795183,0.596338749392102,0.2411835851185516,0.39687545324173773,0.08656130481690054,0.5617172590973347
2742.020939648866,78.05126790984559,646.6506066370894,520.3717990758228,508.1903864612559,0.03272085799587362,0.15281396859948507,0.30564823018411086,1.8110336687811195,0.13041146542459967,0.5964560577174737,0.24120907115199136,0.39710062468586715,0.08655712611739624,0.5617463991263716
2733.1300044681325,77.97450450304586,647.1868457179298,520.364487795036,507.5280866354724,0.032206355206438615,0.15428990540070128,0.3056670781548999,1.8109669116947251,0.13044049877399724,0.5965025972206174,0.24120960807637712,0.3973675115706619,0.08657684987246946,0.561727454933705
2735.196785336486,77.90844383856802,647.856702864874,520.3760265966953,507.49438306996626,0.032209715997898736,0.15425463359747407,0.3056838879371144,1.8109751564583747,0.13047770123984265,0.5964868612364221,0.24120876072506325,0.3976384276021521,0.08657789142292209,0.561760206997153
2737.269997338673,77.87563689700528,648.3538445818849,521.692714984461,508.0662691297657,0.03201545039029476,0.15791726880543608,0.3056924387057651,1.811145787328098,0.13050598265794147,0.5965487267181488,0.24111324964950226,0.397345695097005,0.0865607146822979,0.5617536465607238
2741.3081734996,77.88212256327279,647.230383569597,521.2885528416068,507.8889468721636,0.032096843146355636,0.15825750885746728,0.3056907376187154,1.811369285766252,0.1304428852275478,0.5962243108503316,0.2411423182941817,0.3975622419766218,0.08656592775572391,0.561785259953353
2742.755661329721,77.90445465324956,652.1672735294324,520.4680980185385,507.57682085143415,0.032104650558208034,0.15822255471135602,0.3056849204894513,1.8115714923150446,0.1323126595648451,0.5924073822365405,0.241202005900727,0.39761309177311255,0.08657535030553701,0.5618101030494259
2740.9263570903895,77.88196599535331,651.8144728619059,520.5594697608481,511.88500108411745,0.03344045399439212,0.15379010854022468,0.3056907786220558,1.811774778978219,0.13229351226288574,0.5925125504534279,0.24119531371657463,0.39788392348621515,0.08557531704049877,0.5614440374048341
2745.7797221964215,77.89425151182058,653.3693650525151,520.6867176859364,512.4811547937898,0.03263576978189683,0.15676404199031752,0.30568757049951223,1.8119978496092917,0.1323800476305283,0.5918099642039311,0.24118601268258488,0.39815596729550207,0.08555766189179943,0.5614325433514742
2749.1464327272183,77.90909991808894,655.7008228259092,520.076741549818,512.6013859504774,0.03261630037813648,0.1568938147587415,0.3056837183093498,1.812219033535797,0.13064303603702074,0.5930519573961648,0.2412307968068937,0.39830921950973563,0.08555423904553147,0.5614708552625904
2754.686972294999,77.95934659839895,656.1101228328243,520.6678115533564,512.4628600671049,0.03247807375352543,0.15675766815698955,0.3056708870082977,1.8123204762681753,0.13066665814372552,0.5931316715509294,0.2411873932216974,0.39847105457976606,0.08555818677703131,0.5615117351765486
2760.497361578494,78.03445637417462,655.9763359121421,522.4885975165198,514.0373754257121,0.031909881809632876,0.1547515802493006,0.30565229498285884,1.8122578780065084,0.13065889477184212,0.5932629751872115,0.24105665156578104,0.39762469851399473,0.0850362921595283,0.5651945872044916
2743.989476671076,78.03797487783322,658.333487106986,523.2656747217484,513.1342261208733,0.03099533213190429,0.1551149358102446,0.30565144133370803,1.812491683470985,0.1336458499471087,0.5927597933267801,0.24100221542907882,0.39769523144296676,0.0850634217876175,0.5651121763979223
2746.035256910709,77.99780301527699,657.59172087861,522.1966958563116,514.1990747475961,0.030999671645697984,0.15508418716321287,0.305661279741572,1.812641711161105,0.13360368839831555,0.5927134481274396,0.24107731049828157,0.3975865946922684,0.08510869527475493,0.5644978432820926
2748.144931501737,77.91954851799528,657.3928779139592,521.1943368413536,514.0920959210362,0.030801814248396155,0.1587868292592485,0.30568102410103204,1.8125510047227944,0.1335925983176362,0.5928393475683547,0.24114912629107677,0.397523431704912,0.08511206682319845,0.5645362111888701
2753.4353268882646,77.96286704960676,655.461406592658,523.5012229223889,514.5932426566865,0.03112078743837286,0.1582039362566568,0.30566999983452875,1.8126867346321796,0.13348953890076315,0.5918293633035505,0.24110313329178285,0.3820279589834422,0.08509658372579001,0.5645400319411511
2754.3267862112993,77.89901489191197,656.2730529105684,524.3071644713773,515.283030227878,0.031177577794937555,0.15819836361727943,0.3056863317115351,1.8127044689365515,0.13353181631662353,0.5917648060001083,0.24043046433651843,0.3921551102172832,0.08507656611235152,0.564510506172353
2755.563461774994,77.83225465027317,661.0390809778933,523.0227843074954,514.3871876416733,0.030771373847679896,0.160418585153622,0.305703952390082,1.8127014252058422,0.1296898550097228,0.5860941821965033,0.24052397598508485,0.39188688674406513,0.08510285411489332,0.5644422308556074
2758.390412531456,77.8602871119474,661.2110916199313,523.2092086888706,514.6846242311076,0.030560905234078867,0.1577815283359955,0.30569648565820307,1.8128960141492168,0.1296989757754448,0.5861953240587231,0.240510266349176,0.3921406319011791,0.0850938457254179,0.5644648688984211
2761.1655952461315,77.97027803053788,661.6766297566664,523.2678847108873,514.43781472209,0.030512770240812653,0.1577811690773097,0.3056681372883866,1.8124813319962094,0.1297239948912272,0.5862484066948853,0.23908960160454407,0.39913894478506995,0.08510130110853906,0.5644929334435534
2764.6476969244027,78.09760887171706,661.5530798469281,522.9647090275457,514.6385560015719,0.030545353295287247,0.15798751368159736,0.30563720848433346,1.8118583356857445,0.12971730744849538,0.5863583943149561,0.23911186307547552,0.39937742780579993,0.0850952227474335,0.564526267823292
2766.777014876632,78.1263936516134,660.320406638285,525.6737156129379,518.4153905857643,0.03072418348542643,0.15954974423324703,0.3056304974886424,1.812044027017928,0.12965246852958123,0.5860605607469973,0.2406066446600311,0.40584461045289044,0.08477290365852766,0.5652767996693585
2759.527164964657,78.12149022387803,664.9245346674011,526.9391860214705,518.5466551637078,0.03033913908719494,0.16131483091658608,0.3056316333741017,1.8122733954389463,0.1241187471418042,0.5840255494755475,0.24051476713767866,0.4055906481565376,0.08476901298109156,0.5653165339671009
2762.261274968052,78.13918108437429,665.0932720803594,527.6989632454088,518.1819538080326,0.03033293582579068,0.16129290119709896,0.3056275494018836,1.8124891291427006,0.12412739149721366,0.5841254061362308,0.24046062155654774,0.40566973919197524,0.08477995572062247,0.5653397458747548
2765.105628173021,78.14085982104461,665.651323084508,527.6157352607452,517.9178912960306,0.029967909101915508,0.16331208951037263,0.3056271638942836,1.8127231526237602,0.1241564339136896,0.5841523234647339,0.24046651559429835,0.4059363371925434,0.08478813821607813,0.5653750196543507
2768.12669338213,78.20662758717572,665.7870140239929,525.9118314271941,518.799965625713,0.029866205570433717,0.16361952023939566,0.30561233812396116,1.8127240884476152,0.1241636009155375,0.5842589354210415,0.24058919496696718,0.40525917403101486,0.08486987514795648,0.5505060980729032
2770.179314640453,78.28587258942662,665.7209491109006,526.9931671358463,519.4903313459254,0.029817588537965362,0.16360702924526202,0.3055951924540781,1.812619059388302,0.12416010631590127,0.5843729285761758,0.24051089499145487,0.4051475095368417,0.08484902208928571,0.5504715072131969
2770.157115943722,78.41099590727663,665.3109751548063,527.380644069774,519.6667066628484,0.030121415045336147,0.16611413964690053,0.30556971862641413,1.812015551398074,0.12413863844868493,0.5844425634098797,0.2404832137313837,0.4053590069225518,0.08681532955927344,0.5493500723262248
2772.059178972878,78.44064910258658,665.4190423925761,526.5770526511378,525.4472040000833,0.030147258607664318,0.16322484184460845,0.3055639683902987,1.8121980990326274,0.124144260784895,0.5845600653547275,0.24054084308928805,0.40541257884460186,0.0908053048729784,0.5050573668459719
2776.4010016494053,78.29715583300458,664.8081397734486,526.5998660635946,526.0324071731825,0.030183747103256615,0.1632826733286133,0.3055928150207682,1.8113496718276951,0.12411282139689668,0.5845703378753616,0.24053919525996834,0.4056757197372801,0.09078891030484346,0.5050470669426701
2781.5460284239043,78.26735002279474,665.9030507826101,526.6530719543584,526.0804014210466,0.030095290076088514,0.16329805562135663,0.3055991297523365,1.8115266329042743,0.12416976248422965,0.5843382955542917,0.24053535483281877,0.4059419157659053,0.09078761210889315,0.5050935429554455
2783.691408522763,78.22522114480762,665.4681033164002,526.0205239849879,527.5294643533039,0.030277085377363077,0.16497422422930683,0.3056082446870487,1.811658498001592,0.12414682186496317,0.5844004890182148,0.24058125462882501,0.4060776345945352,0.0907517265545215,0.5048544787190788
2773.770343752587,78.32133683643042,664.6067958616418,527.141279301929,527.7568579093308,0.02976735005085836,0.16653620189083568,0.30558777356542677,1.8114035219146978,0.12410264239782802,0.5843045068841182,0.2405002904646182,0.4059255773410212,0.0907466769184067,0.5048756474462744
2777.1745249945243,78.30361263612576,664.0899748133861,526.9824975693668,527.095855785909,0.029761507022091644,0.16656504681970896,0.30559146170051255,1.81161002614623,0.12746273757449672,0.5842750700787521,0.24051166003005905,0.4061870779416501,0.09076179286502174,0.5048606152066796
2776.1922954495926,78.33059759806656,664.041459597001,524.8756332179582,528.3989969513163,0.030338508222693412,0.1651924911354146,0.30558586216135597,1.8117963414777503,0.12746030655467516,0.584390304505542,0.24066567653713614,0.4049950447645709,0.09073326918916177,0.5047799192419666
2779.0729170546515,78.32697750705756,663.4479453844197,524.2467906547249,528.9617908787295,0.03021851467135241,0.1654552899118951,0.3055866080652098,1.812021656817182,0.1274309899005615,0.5844059804908539,0.24071278321209033,0.4051235270049324,0.09072255291203042,0.5047790983838168
2780.3574822697014,78.3258499197209,663.5846012306206,524.7057851723202,528.432825177797,0.030237903287710016,0.16542826365120245,0.3055868407342174,1.8122494111642218,0.12743767065129735,0.5845202806365066,0.24067834835627983,0.40531203846614317,0.09073259775477739,0.5047790678017886
2780.583746939318,78.27046838339629,662.7826458989325,526.2666384105823,528.4754821030538,0.030395233849785836,0.16822251857463677,0.30559846388754375,1.8123137236523472,0.1273990579528637,0.5844491745078716,0.24056333289198376,0.4047917324190178,0.09073175606367952,0.5047866321234495
2783.5120302713917,78.40605757492722,663.0010169495517,526.2008014419948,526.9477400008909,0.030169007962886935,0.1661155366574139,0.3055706869257799,1.8115662332415412,0.12740943052622353,0.5845556938510841,0.2405681192120647,0.40504099792547316,0.07610555269860644,0.45566409927302853
2787.8215435244465,78.34656166851073,663.2003049987716,525.5754148611168,527.9044064332147,0.03020921922600985,0.1661812556735132,0.30558259237493435,1.8116039335184617,0.1269683410991268,0.5821432629863289,0.24061387022707043,0.4051695047702298,0.07608819723118307,0.45565223818148437
2792.082316618561,78.27104330693237,663.8822311759905,525.9747350597972,527.5707118637538,0.030187283498151356,0.1664189683763842,0.30559834125659985,1.8115284237781708,0.1270013029934,0.5821252244285355,0.24058459775247446,0.4053737342179087,0.0760939362477081,0.4556534885610935
2794.8655519157633,78.25221578423043,662.9472156560523,525.3107575340428,527.7867624226728,0.03023810710026763,0.16863016445651355,0.3056023786373296,1.811732297272401,0.13125481647002477,0.5820655796549634,0.2406333872644962,0.40548753942605786,0.07609018203917015,0.4556574434217359
2780.1093171671714,78.10414618169398,663.6514982790231,525.8906718105309,527.2125776870453,0.02951328837169741,0.1694047735325033,0.3056356752605118,1.8108205721919295,0.1311085704530586,0.5819538872211816,0.24059074256023397,0.40563624102899176,0.0761004707134835,0.45565633159240243
2782.602477147313,78.20245301609975,666.5870686588332,526.2065046335483,526.7024447383747,0.029513761990159378,0.16937583895061242,0.3056132631108702,1.810548614807546,0.1316718652346195,0.5809247360883887,0.24056770436578367,0.40586523568175625,0.07611044913816756,0.4556566817681878
