,chosen_arm,optimal,reward,cost
23564,1,0,-1,1
23565,0,0,-1,1
23566,2,0,-1,1
23567,2,1,-1,1
23568,1,1,-1,1
23569,2,0,-1,1
23570,1,0,-1,1
23571,1,0,-1,1
23572,2,1,-1,1
23573,2,0,0,0
23574,2,1,-1,1
23575,1,0,-1,1
23576,2,0,-1,1
23577,2,0,0,0
23578,1,0,-1,1
23579,1,1,-1,1
23580,2,1,-1,1
23581,0,0,-1,1
23582,2,0,-1,1
23583,2,0,0,0
23584,2,1,-1,1
23585,1,0,-1,1
23586,1,0,-1,1
23587,2,0,0,0
23588,2,0,-1,1
23589,1,1,-1,1
23590,2,1,-1,1
23591,1,0,389,51
23592,2,0,-1,1
23593,2,1,-1,1
23594,0,0,-1,1
23595,1,0,289,41
23596,2,0,-1,1
23597,2,1,-1,1
23598,0,0,-1,1
23599,2,0,-1,1
23600,2,1,-1,1
23601,2,1,-1,1
23602,2,1,-1,1
23603,1,0,-1,1
23604,1,0,-1,1
23605,2,1,-1,1
23606,2,1,-1,1
23607,1,0,-1,1
23608,0,0,-1,1
23609,1,0,-1,1
23610,2,1,-1,1
23611,2,1,-1,1
23612,2,1,-1,1
23613,1,0,0,0
23614,1,0,0,0
23615,1,1,-1,1
23616,2,0,0,0
23617,1,0,-1,1
23618,2,1,-1,1
23619,1,0,-1,1
23620,2,0,-1,1
23621,2,0,-1,1
23622,2,0,0,0
23623,1,1,-1,1
23624,0,0,-1,1
23625,2,0,0,0
23626,2,1,-1,1
23627,0,0,388,52
23628,1,0,-1,1
23629,2,0,0,0
23630,2,0,-1,1
23631,0,1,0,0
23632,2,1,-1,1
23633,0,0,-1,1
23634,2,0,-1,1
23635,1,1,-1,1
23636,1,0,0,0
23637,2,0,-1,1
23638,2,1,-1,1
23639,1,1,-1,1
23640,1,0,0,0
23641,1,1,-1,1
23642,1,0,-1,1
23643,2,0,0,0
23644,2,0,-1,1
23645,1,0,-1,1
23646,0,0,-1,1
23647,2,1,-1,1
23648,2,1,-1,1
23649,0,0,-1,1
23650,2,1,-1,1
23651,2,1,-1,1
23652,2,0,-1,1
23653,0,0,-1,1
23654,2,0,-1,1
23655,2,1,-1,1
23656,2,0,-1,1
23657,2,0,-1,1
23658,0,0,-1,1
23659,1,1,-1,1
23660,1,0,0,0
23661,2,0,-1,1
23662,1,1,-1,1
23663,1,0,0,0
23664,1,0,-1,1
23665,2,0,-1,1
23666,2,1,-1,1
23667,1,0,-1,1
23668,2,1,-1,1
23669,2,1,-1,1
23670,2,1,-1,1
23671,1,0,-1,1
23672,0,0,-1,1
23673,1,0,0,0
23674,1,0,-1,1
23675,1,1,-1,1
23676,1,0,-1,1
23677,2,0,0,0
23678,2,1,-1,1
23679,1,0,0,0
23680,1,0,-1,1
23681,2,1,-1,1
23682,1,0,-1,1
23683,2,0,0,0
23684,1,0,0,0
23685,1,0,-1,1
23686,2,1,-1,1
23687,2,1,-1,1
23688,2,0,-1,1
23689,1,1,-1,1
23690,1,0,-1,1
23691,2,0,-1,1
23692,1,1,-1,1
23693,2,1,-1,1
23694,1,0,-1,1
23695,1,1,388,52
23696,0,1,0,0
23697,0,0,-1,1
23698,2,0,-1,1
23699,1,0,-1,1
23700,2,1,-1,1
23701,1,0,-1,1
23702,0,0,-1,1
23703,2,0,-1,1
23704,1,0,0,0
23705,1,1,-1,1
23706,1,0,-1,1
23707,2,1,-1,1
23708,2,0,-1,1
23709,1,1,-1,1
23710,2,1,-1,1
23711,1,0,0,0
23712,1,1,-1,1
23713,2,1,-1,1
23714,1,0,-1,1
23715,2,1,-1,1
23716,0,0,-1,1
23717,2,1,-1,1
23718,2,0,-1,1
23719,2,1,-1,1
23720,2,0,0,0
23721,0,0,-1,1
23722,2,1,-1,1
23723,2,0,-1,1
23724,2,1,-1,1
23725,2,0,-1,1
23726,1,0,-1,1
23727,2,1,-1,1
23728,1,0,-1,1
23729,2,1,-1,1
23730,2,1,-1,1
23731,2,1,-1,1
23732,2,0,-1,1
23733,2,1,-1,1
23734,0,0,-1,1
23735,0,0,-1,1
23736,0,0,-1,1
23737,2,0,-1,1
23738,0,0,-1,1
23739,2,0,-1,1
23740,2,0,0,0
23741,1,1,-1,1
23742,1,0,0,0
23743,2,1,-1,1
23744,0,0,-1,1
23745,2,0,-1,1
23746,2,1,-1,1
23747,2,0,-1,1
23748,1,0,-1,1
23749,1,0,0,0
23750,2,0,-1,1
23751,0,0,-1,1
23752,1,1,-1,1
23753,1,1,388,52
23754,2,0,-1,1
23755,2,1,-1,1
23756,2,0,0,0
23757,1,0,-1,1
23758,1,0,-1,1
23759,2,1,-1,1
23760,1,0,0,0
23761,2,1,-1,1
23762,1,1,-1,1
23763,1,0,-1,1
23764,2,1,-1,1
23765,2,1,-1,1
23766,2,1,-1,1
23767,2,1,-1,1
23768,2,1,-1,1
23769,2,1,-1,1
23770,2,1,-1,1
23771,2,1,-1,1
23772,1,1,-1,1
23773,2,0,-1,1
23774,0,0,-1,1
23775,1,0,-1,1
23776,0,0,-1,1
23777,1,1,-1,1
23778,2,0,0,0
23779,2,0,-1,1
23780,1,0,-1,1
23781,0,0,-1,1
23782,1,1,-1,1
23783,1,0,0,0
23784,1,0,-1,1
23785,1,0,0,0
23786,1,1,-1,1
23787,1,0,-1,1
23788,2,0,-1,1
23789,1,0,-1,1
23790,0,0,-1,1
23791,2,0,-1,1
23792,1,1,-1,1
23793,0,0,-1,1
23794,2,0,0,0
23795,2,1,-1,1
23796,0,0,-1,1
23797,1,0,-1,1
23798,0,0,-1,1
23799,2,1,-1,1
23800,2,0,0,0
23801,2,0,0,0
23802,2,1,-1,1
23803,2,0,0,0
23804,2,1,-1,1
23805,2,0,-1,1
23806,2,1,-1,1
23807,1,0,0,0
23808,2,1,-1,1
23809,2,1,-1,1
23810,2,1,-1,1
23811,1,0,0,0
23812,2,1,-1,1
23813,1,0,-1,1
23814,2,0,0,0
23815,2,0,0,0
23816,1,1,-1,1
23817,1,1,-1,1
23818,2,1,-1,1
23819,2,0,-1,1
23820,1,0,-1,1
23821,0,0,-1,1
23822,1,0,-1,1
23823,0,1,0,0
23824,2,1,-1,1
23825,1,0,-1,1
23826,2,1,-1,1
23827,2,1,-1,1
23828,2,0,0,0
23829,2,0,0,0
23830,1,0,0,0
23831,2,0,0,0
23832,1,0,0,0
23833,1,0,-1,1
23834,0,0,-1,1
23835,0,0,-1,1
23836,1,1,-1,1
23837,2,0,-1,1
23838,2,1,-1,1
23839,2,1,-1,1
23840,1,0,-1,1
23841,0,0,-1,1
23842,2,1,-1,1
23843,2,1,-1,1
23844,2,0,-1,1
23845,1,1,-1,1
23846,1,0,-1,1
23847,2,1,-1,1
23848,2,1,-1,1
23849,0,0,-1,1
23850,1,0,0,0
23851,2,1,-1,1
23852,2,1,-1,1
23853,1,1,-1,1
23854,1,0,0,0
23855,1,1,-1,1
23856,2,0,0,0
23857,0,0,-1,1
23858,0,0,-1,1
23859,1,0,-1,1
23860,1,0,-1,1
23861,2,0,0,0
23862,2,0,-1,1
23863,1,0,-1,1
23864,2,0,-1,1
23865,2,0,-1,1
23866,2,1,-1,1
23867,1,1,-1,1
23868,2,1,-1,1
23869,2,0,-1,1
23870,2,0,0,0
23871,1,0,-1,1
23872,1,0,-1,1
23873,2,1,-1,1
23874,2,1,-1,1
23875,1,0,-1,1
23876,1,0,-1,1
23877,2,0,0,0
23878,2,0,0,0
23879,2,1,-1,1
23880,2,1,-1,1
23881,2,1,-1,1
23882,2,1,-1,1
23883,1,0,0,0
23884,0,0,-1,1
23885,2,1,-1,1
23886,1,1,-1,1
23887,2,1,-1,1
23888,2,1,-1,1
23889,2,1,-1,1
23890,1,0,0,0
23891,2,0,-1,1
23892,2,0,-1,1
23893,2,0,0,0
23894,0,0,-1,1
23895,2,1,-1,1
23896,2,0,-1,1
23897,2,1,-1,1
23898,2,1,-1,1
23899,1,0,-1,1
23900,1,0,-1,1
23901,2,0,-1,1
23902,2,0,-1,1
23903,1,1,-1,1
23904,1,0,-1,1
23905,1,0,-1,1
23906,0,0,-1,1
23907,1,0,-1,1
23908,2,0,-1,1
23909,2,0,-1,1
23910,2,0,-1,1
23911,1,0,-1,1
23912,2,1,-1,1
23913,2,1,-1,1
23914,0,0,-1,1
23915,0,1,0,0
23916,1,0,-1,1
23917,1,1,-1,1
23918,1,0,389,51
23919,1,0,-1,1
23920,0,0,-1,1
23921,1,0,-1,1
23922,1,0,0,0
23923,2,1,-1,1
23924,2,0,-1,1
23925,0,0,-1,1
23926,1,0,-1,1
23927,2,1,-1,1
23928,1,0,-1,1
23929,2,1,-1,1
23930,2,1,-1,1
23931,0,0,-1,1
23932,0,0,-1,1
23933,1,0,-1,1
23934,2,0,0,0
23935,1,0,-1,1
23936,2,1,-1,1
23937,0,0,-1,1
23938,2,1,-1,1
23939,1,0,0,0
23940,0,0,-1,1
23941,1,1,-1,1
23942,2,1,-1,1
23943,1,0,-1,1
23944,1,1,-1,1
23945,1,0,0,0
23946,2,1,-1,1
23947,1,1,-1,1
23948,2,1,-1,1
23949,0,1,0,0
23950,0,0,-1,1
23951,1,0,-1,1
23952,2,0,-1,1
23953,1,0,-1,1
23954,2,1,-1,1
23955,1,1,-1,1
23956,1,0,-1,1
23957,0,0,-1,1
23958,2,0,0,0
23959,0,0,-1,1
23960,1,0,-1,1
23961,0,1,0,0
23962,2,0,-1,1
23963,2,0,0,0
23964,2,1,-1,1
23965,2,0,-1,1
23966,1,1,-1,1
23967,2,0,-1,1
23968,1,0,0,0
23969,2,0,0,0
23970,1,1,-1,1
23971,1,0,0,0
23972,0,0,-1,1
23973,1,0,-1,1
23974,2,0,0,0
23975,2,1,-1,1
23976,1,0,0,0
23977,2,0,-1,1
23978,0,0,-1,1
23979,2,1,-1,1
23980,1,0,0,0
23981,0,0,-1,1
23982,0,0,-1,1
23983,2,0,-1,1
23984,1,0,-1,1
23985,2,1,-1,1
23986,0,0,-1,1
23987,1,0,-1,1
23988,0,1,0,0
23989,2,0,-1,1
23990,1,0,-1,1
23991,0,0,-1,1
23992,2,0,-1,1
23993,0,0,-1,1
23994,2,1,-1,1
23995,0,0,-1,1
23996,1,0,-1,1
23997,2,1,-1,1
23998,2,0,-1,1
23999,1,0,-1,1
24000,1,1,388,52
24001,2,0,-1,1
24002,1,0,-1,1
24003,1,0,-1,1
24004,2,1,-1,1
24005,0,0,-1,1
24006,0,0,-1,1
24007,2,0,-1,1
24008,2,0,-1,1
24009,2,1,-1,1
24010,2,0,0,0
24011,2,0,-1,1
24012,0,0,-1,1
24013,2,1,-1,1
24014,1,0,-1,1
24015,2,0,-1,1
24016,2,1,-1,1
24017,1,1,-1,1
24018,2,0,-1,1
24019,2,1,-1,1
24020,2,0,-1,1
24021,1,0,-1,1
24022,0,0,-1,1
24023,1,1,-1,1
24024,2,1,-1,1
24025,2,1,-1,1
24026,1,1,-1,1
24027,1,0,-1,1
24028,0,0,-1,1
24029,1,0,-1,1
24030,1,0,-1,1
24031,0,0,-1,1
24032,2,1,-1,1
24033,1,0,-1,1
24034,1,1,-1,1
24035,0,0,-1,1
24036,2,1,-1,1
24037,0,0,-1,1
24038,2,0,-1,1
24039,0,0,-1,1
24040,2,0,0,0
24041,2,1,-1,1
24042,2,0,0,0
24043,0,0,-1,1
24044,1,1,-1,1
24045,1,0,0,0
24046,2,1,-1,1
24047,2,0,388,52
24048,2,0,-1,1
24049,2,1,-1,1
24050,2,1,-1,1
24051,1,1,-1,1
24052,1,0,-1,1
24053,1,0,0,0
24054,2,0,-1,1
24055,1,0,-1,1
24056,1,0,0,0
24057,1,1,-1,1
24058,2,1,-1,1
24059,1,0,0,0
24060,1,0,-1,1
24061,1,1,-1,1
24062,0,0,-1,1
24063,2,0,-1,1
24064,1,0,-1,1
24065,1,1,-1,1
24066,1,0,-1,1
24067,2,0,-1,1
24068,2,1,-1,1
24069,1,0,-1,1
24070,0,0,-1,1
24071,2,0,0,0
24072,0,1,0,0
24073,2,0,-1,1
24074,1,0,-1,1
24075,1,0,-1,1
24076,1,0,-1,1
24077,1,0,388,52
24078,2,0,0,0
24079,1,0,0,0
24080,1,0,0,0
24081,2,0,0,0
24082,2,0,0,0
24083,0,1,0,0
24084,2,1,-1,1
24085,1,0,-1,1
24086,1,0,-1,1
24087,1,1,-1,1
24088,2,1,-1,1
24089,2,0,-1,1
24090,1,0,0,0
24091,2,1,-1,1
24092,2,1,-1,1
24093,2,1,-1,1
24094,1,0,-1,1
24095,2,1,-1,1
24096,1,0,-1,1
24097,2,1,-1,1
24098,2,1,-1,1
24099,2,0,0,0
24100,2,0,0,0
24101,2,1,-1,1
24102,2,1,-1,1
24103,1,0,-1,1
24104,2,0,-1,1
24105,2,1,-1,1
24106,2,0,0,0
24107,2,1,-1,1
24108,0,1,0,0
24109,0,0,-1,1
24110,2,1,-1,1
24111,2,1,-1,1
24112,1,0,-1,1
24113,1,1,-1,1
24114,0,0,-1,1
24115,2,1,-1,1
24116,2,0,-1,1
24117,0,0,-1,1
24118,1,0,-1,1
24119,2,1,-1,1
24120,2,1,-1,1
24121,0,0,-1,1
24122,1,0,-1,1
24123,1,0,-1,1
24124,0,1,0,0
24125,2,0,0,0
24126,0,0,-1,1
24127,0,0,-1,1
24128,2,0,0,0
24129,2,0,0,0
24130,1,0,0,0
24131,2,1,-1,1
24132,1,0,-1,1
24133,2,0,-1,1
24134,1,0,-1,1
24135,2,1,-1,1
24136,2,1,-1,1
24137,2,1,-1,1
24138,0,1,0,0
24139,1,1,-1,1
24140,2,1,-1,1
24141,2,0,0,0
24142,2,0,-1,1
24143,0,0,-1,1
24144,0,0,-1,1
24145,0,0,-1,1
24146,1,1,-1,1
24147,1,1,-1,1
24148,2,1,-1,1
24149,2,0,-1,1
24150,2,1,-1,1
24151,1,0,-1,1
24152,1,0,-1,1
24153,2,0,0,0
24154,2,1,-1,1
24155,2,1,-1,1
24156,2,1,-1,1
24157,2,0,0,0
24158,2,1,-1,1
24159,1,0,0,0
24160,2,1,-1,1
24161,2,0,-1,1
24162,0,1,0,0
24163,1,1,-1,1
24164,1,1,-1,1
24165,2,1,-1,1
24166,2,0,-1,1
24167,2,0,0,0
24168,2,0,0,0
24169,1,0,0,0
24170,0,1,0,0
24171,1,0,-1,1
24172,1,0,-1,1
24173,0,0,-1,1
24174,1,1,-1,1
24175,1,0,-1,1
24176,1,1,-1,1
24177,2,1,-1,1
24178,1,0,0,0
24179,2,0,-1,1
24180,1,0,0,0
24181,1,0,-1,1
24182,0,1,0,0
24183,1,0,0,0
24184,0,0,-1,1
24185,1,0,0,0
24186,1,0,-1,1
24187,2,1,-1,1
24188,1,0,0,0
24189,2,0,-1,1
24190,0,0,-1,1
24191,1,1,-1,1
24192,1,0,-1,1
24193,0,0,-1,1
24194,0,0,-1,1
24195,0,0,-1,1
24196,2,1,-1,1
24197,1,1,-1,1
24198,2,1,-1,1
24199,2,1,-1,1
24200,2,1,-1,1
24201,2,0,-1,1
24202,2,1,-1,1
24203,0,0,-1,1
24204,1,0,-1,1
24205,1,0,0,0
24206,1,1,-1,1
24207,1,0,388,52
24208,2,1,-1,1
24209,2,0,-1,1
24210,2,0,0,0
24211,2,0,-1,1
24212,2,1,-1,1
24213,1,0,-1,1
24214,2,1,-1,1
24215,2,0,0,0
24216,0,0,-1,1
24217,2,0,-1,1
24218,2,0,-1,1
24219,1,0,-1,1
24220,1,0,-1,1
24221,1,0,0,0
24222,1,0,-1,1
24223,1,0,-1,1
24224,2,0,-1,1
24225,2,1,-1,1
24226,2,0,-1,1
24227,2,1,-1,1
24228,1,0,-1,1
24229,2,1,-1,1
24230,2,1,-1,1
24231,2,0,-1,1
24232,2,1,-1,1
24233,1,0,-1,1
24234,0,0,-1,1
24235,1,1,-1,1
24236,1,0,-1,1
24237,0,0,-1,1
24238,2,0,-1,1
24239,1,0,-1,1
24240,0,0,-1,1
24241,2,1,-1,1
24242,1,0,0,0
24243,2,1,-1,1
24244,1,0,-1,1
24245,2,1,-1,1
24246,0,1,0,0
24247,1,0,-1,1
24248,2,0,-1,1
24249,2,0,-1,1
24250,2,0,-1,1
24251,0,1,0,0
24252,0,0,-1,1
24253,2,0,-1,1
24254,1,0,0,0
24255,2,1,-1,1
24256,1,0,-1,1
24257,2,0,-1,1
24258,2,0,0,0
24259,1,0,-1,1
24260,0,1,0,0
24261,0,1,0,0
24262,2,0,0,0
24263,2,0,0,0
24264,2,1,-1,1
24265,1,0,-1,1
24266,1,0,-1,1
24267,2,1,-1,1
24268,2,0,-1,1
24269,1,0,0,0
24270,0,1,0,0
24271,1,0,-1,1
24272,1,0,-1,1
24273,2,1,-1,1
24274,2,0,-1,1
24275,0,0,-1,1
24276,1,0,-1,1
24277,1,1,-1,1
24278,1,0,-1,1
24279,1,1,388,52
24280,2,1,-1,1
24281,2,0,-1,1
24282,2,1,-1,1
24283,1,0,-1,1
24284,1,0,0,0
24285,1,0,-1,1
24286,1,1,-1,1
24287,2,1,-1,1
24288,2,0,0,0
24289,2,0,0,0
24290,2,0,-1,1
24291,2,1,-1,1
24292,2,0,-1,1
24293,2,0,-1,1
24294,2,1,-1,1
24295,1,0,-1,1
24296,1,0,0,0
24297,0,1,0,0
24298,2,1,-1,1
24299,0,0,-1,1
24300,2,1,-1,1
24301,2,1,-1,1
24302,2,1,-1,1
24303,2,0,-1,1
24304,2,1,-1,1
24305,0,0,-1,1
24306,1,0,-1,1
24307,2,1,-1,1
24308,2,0,388,52
24309,2,1,-1,1
24310,1,0,-1,1
24311,0,1,0,0
24312,0,0,-1,1
24313,0,0,-1,1
24314,1,0,-1,1
24315,2,1,-1,1
24316,2,1,188,32
24317,1,0,0,0
24318,1,0,-1,1
24319,1,0,0,0
24320,2,1,-1,1
24321,2,1,-1,1
24322,2,1,-1,1
24323,2,0,0,0
24324,2,1,-1,1
24325,1,0,-1,1
24326,2,1,-1,1
24327,1,0,-1,1
24328,1,0,0,0
24329,2,1,-1,1
24330,1,0,-1,1
24331,2,0,0,0
24332,2,1,-1,1
24333,0,0,-1,1
24334,0,0,-1,1
24335,1,0,-1,1
24336,1,0,-1,1
24337,0,0,-1,1
24338,2,0,0,0
24339,1,0,-1,1
24340,1,0,0,0
24341,0,0,-1,1
24342,1,0,-1,1
24343,2,1,-1,1
24344,1,0,-1,1
24345,0,1,0,0
24346,2,1,-1,1
24347,1,0,-1,1
24348,2,0,-1,1
24349,1,0,-1,1
24350,2,1,-1,1
24351,2,0,-1,1
24352,2,1,-1,1
24353,0,0,-1,1
24354,1,0,-1,1
24355,1,1,-1,1
24356,2,1,-1,1
24357,0,0,-1,1
24358,1,0,-1,1
24359,2,1,-1,1
24360,1,1,-1,1
24361,1,0,-1,1
24362,2,1,-1,1
24363,0,0,-1,1
24364,2,0,-1,1
24365,2,0,-1,1
24366,1,0,-1,1
24367,1,0,-1,1
24368,1,0,-1,1
24369,2,0,-1,1
24370,1,0,-1,1
24371,2,0,-1,1
24372,2,0,-1,1
24373,2,0,-1,1
24374,1,1,-1,1
24375,2,1,-1,1
24376,1,1,-1,1
24377,1,0,-1,1
24378,1,0,-1,1
24379,1,0,-1,1
24380,0,0,-1,1
24381,2,1,-1,1
24382,2,1,-1,1
24383,2,1,-1,1
24384,2,1,-1,1
24385,2,1,-1,1
24386,1,1,-1,1
24387,2,1,-1,1
24388,2,0,-1,1
24389,1,1,-1,1
24390,1,0,-1,1
24391,1,0,-1,1
24392,1,0,0,0
24393,0,0,-1,1
24394,1,1,-1,1
24395,2,1,-1,1
24396,1,0,0,0
24397,2,1,-1,1
24398,2,1,-1,1
24399,1,1,-1,1
24400,2,0,0,0
24401,1,0,-1,1
24402,2,0,0,0
24403,1,0,0,0
24404,2,0,0,0
24405,1,1,-1,1
24406,1,0,-1,1
24407,2,1,-1,1
24408,1,0,-1,1
24409,2,0,-1,1
24410,1,1,-1,1
24411,1,1,-1,1
24412,1,1,-1,1
24413,1,0,-1,1
24414,0,0,-1,1
24415,1,0,-1,1
24416,2,0,-1,1
24417,1,0,-1,1
24418,2,0,0,0
24419,2,1,-1,1
24420,1,1,-1,1
24421,0,0,-1,1
24422,0,0,-1,1
24423,2,0,-1,1
24424,2,0,-1,1
24425,2,1,-1,1
24426,2,0,-1,1
24427,1,0,-1,1
24428,1,1,-1,1
24429,1,1,-1,1
24430,2,0,-1,1
24431,1,0,-1,1
24432,2,1,-1,1
24433,2,0,-1,1
24434,2,0,0,0
24435,2,1,-1,1
24436,1,0,0,0
24437,2,1,-1,1
24438,0,0,-1,1
24439,1,0,0,0
24440,1,1,-1,1
24441,1,1,-1,1
24442,0,0,-1,1
24443,2,1,-1,1
24444,0,0,-1,1
24445,2,1,-1,1
24446,2,0,-1,1
24447,2,0,-1,1
24448,2,1,-1,1
24449,1,0,0,0
24450,2,1,-1,1
24451,2,0,-1,1
24452,1,1,-1,1
24453,2,1,-1,1
24454,2,0,-1,1
24455,1,0,-1,1
24456,1,0,-1,1
24457,2,0,-1,1
24458,2,1,-1,1
24459,2,0,0,0
24460,2,0,0,0
24461,2,0,-1,1
24462,2,0,0,0
24463,2,0,-1,1
24464,2,1,-1,1
24465,2,1,-1,1
24466,2,0,-1,1
24467,2,1,-1,1
24468,2,1,-1,1
24469,1,0,0,0
24470,1,0,0,0
24471,1,0,-1,1
24472,1,0,0,0
24473,0,0,-1,1
24474,2,1,-1,1
24475,2,1,-1,1
24476,1,1,-1,1
24477,2,0,-1,1
24478,2,1,-1,1
24479,0,0,-1,1
24480,1,0,0,0
24481,2,1,-1,1
24482,2,0,0,0
24483,1,1,-1,1
24484,1,0,0,0
24485,2,1,-1,1
24486,1,1,-1,1
24487,2,0,-1,1
24488,0,0,-1,1
24489,2,1,-1,1
24490,2,0,-1,1
24491,1,0,-1,1
24492,1,0,0,0
24493,1,1,-1,1
24494,2,1,-1,1
24495,1,0,-1,1
24496,2,0,0,0
24497,1,1,-1,1
24498,0,0,-1,1
24499,0,0,-1,1
24500,2,1,-1,1
24501,2,0,-1,1
24502,2,1,-1,1
24503,2,0,-1,1
24504,2,0,-1,1
24505,0,0,-1,1
24506,1,0,-1,1
24507,2,0,0,0
24508,2,0,-1,1
24509,2,0,0,0
24510,1,0,-1,1
24511,2,1,-1,1
24512,1,0,0,0
24513,1,0,-1,1
24514,2,1,-1,1
24515,0,0,-1,1
24516,2,1,-1,1
24517,2,1,-1,1
24518,1,0,-1,1
24519,2,0,0,0
24520,2,0,-1,1
24521,2,0,-1,1
24522,2,0,-1,1
24523,0,0,-1,1
24524,1,0,-1,1
24525,2,1,-1,1
24526,1,0,-1,1
24527,2,0,-1,1
24528,2,0,0,0
24529,1,0,0,0
24530,2,1,-1,1
24531,0,0,-1,1
24532,2,0,-1,1
24533,0,0,-1,1
24534,1,0,-1,1
24535,1,0,0,0
24536,1,0,-1,1
24537,1,0,-1,1
24538,1,0,-1,1
24539,1,1,-1,1
24540,0,1,0,0
24541,0,0,-1,1
24542,1,0,0,0
24543,2,1,-1,1
24544,2,1,-1,1
24545,2,0,-1,1
24546,2,0,-1,1
24547,2,0,0,0
24548,0,0,-1,1
24549,2,0,-1,1
24550,1,0,-1,1
24551,1,0,0,0
24552,2,1,-1,1
24553,2,0,0,0
24554,2,0,-1,1
24555,1,0,-1,1
24556,1,0,-1,1
24557,1,1,-1,1
24558,0,0,-1,1
24559,1,1,-1,1
24560,1,1,-1,1
24561,2,0,0,0
24562,2,1,-1,1
24563,1,0,-1,1
24564,2,1,-1,1
24565,2,0,0,0
24566,1,0,-1,1
24567,2,0,-1,1
24568,2,0,0,0
24569,0,0,-1,1
24570,1,0,-1,1
24571,2,0,-1,1
24572,0,0,-1,1
24573,0,0,-1,1
24574,2,1,-1,1
24575,2,0,0,0
24576,2,0,0,0
24577,1,1,-1,1
24578,1,0,-1,1
24579,0,0,-1,1
24580,1,0,-1,1
24581,2,0,-1,1
24582,1,1,-1,1
24583,2,0,0,0
24584,0,0,-1,1
24585,2,1,-1,1
24586,2,0,-1,1
24587,1,0,-1,1
24588,1,0,0,0
24589,1,0,-1,1
24590,0,0,-1,1
24591,2,1,-1,1
24592,2,0,-1,1
24593,1,1,-1,1
24594,0,0,-1,1
24595,2,1,-1,1
24596,1,0,0,0
24597,2,1,-1,1
24598,2,1,-1,1
24599,1,0,-1,1
24600,1,1,-1,1
24601,2,1,-1,1
24602,0,0,-1,1
24603,1,0,-1,1
24604,0,0,-1,1
24605,2,1,-1,1
24606,0,0,-1,1
24607,1,0,-1,1
24608,1,1,-1,1
24609,0,0,-1,1
24610,2,0,-1,1
24611,0,0,-1,1
24612,1,0,0,0
24613,0,0,-1,1
24614,1,0,-1,1
24615,0,0,-1,1
24616,1,1,-1,1
24617,1,1,-1,1
24618,2,1,-1,1
24619,2,1,-1,1
24620,0,0,-1,1
24621,0,0,-1,1
24622,1,0,-1,1
24623,1,0,-1,1
24624,2,1,-1,1
24625,0,0,-1,1
24626,2,1,-1,1
24627,1,0,0,0
24628,2,1,-1,1
24629,2,1,-1,1
24630,2,1,-1,1
24631,2,0,-1,1
24632,1,1,-1,1
24633,1,1,-1,1
24634,2,1,-1,1
24635,2,0,-1,1
24636,2,1,-1,1
24637,2,1,-1,1
24638,2,1,-1,1
24639,1,0,-1,1
24640,2,0,-1,1
24641,2,1,-1,1
24642,0,0,-1,1
24643,0,0,-1,1
24644,2,0,0,0
24645,1,0,-1,1
24646,2,0,0,0
24647,1,1,-1,1
24648,2,1,-1,1
24649,2,1,-1,1
24650,2,1,-1,1
24651,1,1,-1,1
24652,1,1,-1,1
24653,2,1,-1,1
24654,2,1,-1,1
24655,1,0,0,0
24656,2,0,0,0
24657,0,0,-1,1
24658,0,1,0,0
24659,1,0,0,0
24660,2,1,-1,1
24661,0,1,0,0
24662,1,1,388,52
24663,2,0,-1,1
24664,2,0,0,0
24665,1,0,-1,1
24666,2,1,-1,1
24667,1,0,0,0
24668,2,1,-1,1
24669,0,1,0,0
24670,2,1,-1,1
24671,2,0,-1,1
24672,2,1,-1,1
24673,2,1,-1,1
24674,1,1,-1,1
24675,0,0,-1,1
24676,2,0,0,0
24677,1,1,-1,1
24678,2,1,-1,1
24679,2,0,0,0
24680,2,1,-1,1
24681,0,0,-1,1
24682,1,0,0,0
24683,1,0,0,0
24684,1,0,-1,1
24685,2,0,-1,1
24686,1,0,-1,1
24687,1,0,-1,1
24688,1,1,-1,1
24689,1,0,-1,1
24690,2,1,-1,1
24691,2,1,-1,1
24692,2,0,0,0
24693,2,1,-1,1
24694,1,0,0,0
24695,1,0,-1,1
24696,2,1,-1,1
24697,1,0,-1,1
24698,1,0,0,0
24699,2,1,-1,1
24700,2,1,-1,1
24701,2,0,0,0
24702,2,0,-1,1
24703,0,0,-1,1
24704,0,0,-1,1
24705,1,0,-1,1
24706,1,0,0,0
24707,0,0,-1,1
24708,1,0,-1,1
24709,1,1,-1,1
24710,2,0,0,0
24711,2,1,-1,1
24712,2,1,-1,1
24713,1,0,-1,1
24714,2,0,-1,1
24715,2,0,0,0
24716,1,0,-1,1
24717,1,0,-1,1
24718,1,0,-1,1
24719,0,0,-1,1
24720,2,1,-1,1
24721,1,0,-1,1
24722,1,0,-1,1
24723,0,0,-1,1
24724,1,0,0,0
24725,1,0,-1,1
24726,2,0,-1,1
24727,2,0,-1,1
24728,1,0,0,0
24729,2,0,-1,1
24730,2,1,-1,1
24731,1,1,-1,1
24732,1,1,-1,1
24733,1,0,-1,1
24734,1,1,-1,1
24735,2,0,-1,1
24736,2,0,-1,1
24737,0,0,-1,1
24738,0,0,-1,1
24739,1,0,0,0
24740,1,0,0,0
24741,0,0,-1,1
24742,1,0,-1,1
24743,0,0,-1,1
24744,2,1,-1,1
24745,0,0,-1,1
24746,1,0,0,0
24747,1,0,-1,1
